#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Long Point / Taramahiti Point, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1471
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1471
# nz_chart_id: 6428a
# ref_standard_port: Napier
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0029m const=67
# !units: meters
# !longitude: 177.827500
# !latitude: -39.160900
Long Point / Taramahiti Point, New Zealand
+00:00 :UTC
-0.0000 meters
x 0 0
K1              0.0713  297.07
K2              0.0109  212.55
L2              0.0089  185.19
x 0 0
M2              0.6682  169.12
M3              0.0001  307.84
M4              0.0001  155.89
M6              0.0001  102.51
M8              0.0001  116.37
N2              0.1481  139.27
2N2             0.0271  141.68
O1              0.0390  222.23
x 0 0
P1              0.0207  286.44
Q1              0.0091  216.37
2Q1             0.0001  211.27
x 0 0
x 0 0
S2              0.0434  245.16
x 0 0
x 0 0
T2              0.0026  246.64
LDA2            0.0001  196.57
MU2             0.0295  126.52
NU2             0.0274  146.92
x 0 0
x 0 0
x 0 0
MN4             0.0001  236.88
MS4             0.0001  242.96
x 0 0
MF              0.0001  155.29
x 0 0
x 0 0
x 0 0
SSA             0.0001  244.13
SA-IOS          0.0001  285.04
x 0 0
S1-IOS          0.0001  23.87
x 0 0
x 0 0
x 0 0
x 0 0
2MK6            0.0001  231.69
x 0 0
2MN6            0.0001  311.90
2MS6            0.0001  205.56
x 0 0
2SK5            0.0001  283.94
2SM6            0.0001  136.89
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
H1              0.0001  63.77
H2              0.0002  46.04
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MK4             0.0001  60.19
MKS2            0.0001  249.02
x 0 0
EPS2            0.0001  254.07
x 0 0
x 0 0
TAU1            0.0001  32.12
x 0 0
x 0 0
MSM             0.0001  18.69
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
OQ2             0.0001  253.18
PHI1            0.0001  341.40
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
SK3             0.0001  227.12
SK4             0.0001  3.76
SN4             0.0001  117.29
x 0 0
SO1             0.0001  142.15
SO3             0.0001  100.40
THE1            0.0001  50.50
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Le Bons Bay, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1474
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1474
# nz_chart_id: 6490d
# ref_standard_port: Lyttelton
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0029m const=67
# !units: meters
# !longitude: 173.099300
# !latitude: -43.736000
Le Bons Bay, New Zealand
+00:00 :UTC
-0.0000 meters
J1              0.0001  7.32
K1              0.0989  266.75
K2              0.0249  124.11
L2              0.0124  135.97
x 0 0
M2              0.8421  127.05
M3              0.0001  350.01
M4              0.0001  251.32
x 0 0
M8              0.0001  32.36
N2              0.1894  99.14
2N2             0.0347  102.49
O1              0.0457  212.51
x 0 0
P1              0.0236  253.87
Q1              0.0088  222.43
x 0 0
x 0 0
x 0 0
S2              0.0633  142.40
S4              0.0001  249.68
x 0 0
T2              0.0037  145.12
LDA2            0.0001  252.06
MU2             0.0367  87.05
NU2             0.0345  106.81
x 0 0
MK3             0.0001  67.87
x 0 0
MN4             0.0001  218.17
MS4             0.0001  220.57
x 0 0
x 0 0
MSF             0.0001  182.10
MM              0.0001  189.78
x 0 0
x 0 0
x 0 0
x 0 0
S1-IOS          0.0001  313.47
x 0 0
x 0 0
x 0 0
2MK5            0.0001  217.85
x 0 0
x 0 0
x 0 0
2MS6            0.0001  201.83
x 0 0
2SK5            0.0001  271.89
2SM6            0.0001  225.15
3MK7            0.0001  38.66
x 0 0
x 0 0
x 0 0
x 0 0
ALP1            0.0001  318.98
x 0 0
CHI1            0.0001  109.80
H1              0.0002  4.24
H2              0.0003  18.95
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MK4             0.0001  282.02
MKS2            0.0002  217.59
x 0 0
EPS2            0.0001  359.94
MO3             0.0001  72.85
x 0 0
TAU1            0.0001  328.22
x 0 0
MSK6            0.0001  237.48
MSM             0.0001  16.50
x 0 0
x 0 0
x 0 0
NO1             0.0001  100.37
x 0 0
OQ2             0.0001  354.76
PHI1            0.0001  214.97
x 0 0
x 0 0
x 0 0
PSI1            0.0001  116.19
x 0 0
x 0 0
x 0 0
SK3             0.0001  325.65
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Port William / Potirepo, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1475
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1475
# nz_chart_id: 6510e
# ref_standard_port: Bluff
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0030m const=67
# !units: meters
# !longitude: 168.085700
# !latitude: -46.836800
Port William / Potirepo, New Zealand
+00:00 :UTC
0.0000 meters
J1              0.0001  259.48
K1              0.0593  224.60
K2              0.0462  48.64
L2              0.0082  41.76
x 0 0
M2              0.7545  50.87
M3              0.0001  221.57
M4              0.0001  31.10
M6              0.0001  318.68
M8              0.0001  323.14
N2              0.1812  29.02
2N2             0.0345  36.44
O1              0.0296  189.53
x 0 0
P1              0.0075  251.75
Q1              0.0069  225.39
x 0 0
R2              0.0001  64.09
x 0 0
S2              0.1431  58.05
S4              0.0001  124.30
x 0 0
T2              0.0085  58.66
LDA2            0.0001  22.22
MU2             0.0378  18.33
NU2             0.0322  34.17
x 0 0
MK3             0.0001  81.17
x 0 0
MN4             0.0001  74.10
MS4             0.0001  115.82
x 0 0
MF              0.0001  40.50
MSF             0.0001  163.38
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S1-IOS          0.0001  159.74
x 0 0
x 0 0
x 0 0
x 0 0
2MK6            0.0001  224.17
x 0 0
2MN6            0.0001  155.25
x 0 0
x 0 0
2SK5            0.0001  7.97
x 0 0
3MK7            0.0001  209.83
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
CHI1            0.0001  164.31
H1              0.0002  280.37
H2              0.0003  279.17
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0001  122.03
x 0 0
EPS2            0.0001  285.83
MO3             0.0001  236.36
x 0 0
TAU1            0.0001  277.48
x 0 0
x 0 0
x 0 0
MSN2            0.0001  232.92
x 0 0
x 0 0
x 0 0
x 0 0
OQ2             0.0001  195.36
PHI1            0.0001  247.94
x 0 0
PI1             0.0001  99.23
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
SK4             0.0001  82.46
x 0 0
x 0 0
x 0 0
x 0 0
THE1            0.0001  97.83
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Christmas Village Bay, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1476
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1476
# nz_chart_id: 6510d
# ref_standard_port: Bluff
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0030m const=67
# !units: meters
# !longitude: 167.983000
# !latitude: -46.751700
Christmas Village Bay, New Zealand
+00:00 :UTC
-0.0001 meters
x 0 0
K1              0.0547  224.79
K2              0.0457  40.22
L2              0.0107  28.64
x 0 0
M2              0.7036  40.56
x 0 0
x 0 0
M6              0.0001  275.66
x 0 0
N2              0.1687  20.37
2N2             0.0314  29.15
O1              0.0289  192.12
x 0 0
P1              0.0079  256.85
Q1              0.0068  223.84
x 0 0
x 0 0
x 0 0
S2              0.1439  49.31
x 0 0
x 0 0
T2              0.0085  49.95
LDA2            0.0001  228.67
MU2             0.0341  11.40
NU2             0.0299  25.08
x 0 0
x 0 0
x 0 0
MN4             0.0001  269.06
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
SA-IOS          0.0001  195.44
x 0 0
S1-IOS          0.0001  300.41
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2MS6            0.0001  167.64
x 0 0
x 0 0
2SM6            0.0001  15.18
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
ALP1            0.0001  216.78
x 0 0
CHI1            0.0001  235.81
H1              0.0003  263.04
H2              0.0003  274.08
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MK4             0.0001  336.96
MKS2            0.0001  102.21
x 0 0
EPS2            0.0001  122.32
x 0 0
x 0 0
TAU1            0.0001  359.39
x 0 0
x 0 0
x 0 0
MSN2            0.0001  319.91
x 0 0
x 0 0
x 0 0
x 0 0
OQ2             0.0001  98.11
PHI1            0.0001  236.27
x 0 0
x 0 0
x 0 0
PSI1            0.0001  98.89
x 0 0
x 0 0
x 0 0
SK3             0.0001  286.81
x 0 0
x 0 0
x 0 0
x 0 0
SO3             0.0001  340.63
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Dog Island No 2, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1477
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1477
# ref_standard_port: Bluff
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0030m const=67
# !units: meters
# !longitude: 168.409800
# !latitude: -46.649300
Dog Island No 2, New Zealand
+00:00 :UTC
0.0000 meters
x 0 0
K1              0.0581  216.11
K2              0.0549  48.73
L2              0.0188  59.04
x 0 0
M2              0.9580  47.68
x 0 0
M4              0.0001  192.16
x 0 0
M8              0.0001  304.52
N2              0.2192  25.66
2N2             0.0394  30.96
O1              0.0258  189.45
x 0 0
P1              0.0064  263.23
Q1              0.0073  227.43
2Q1             0.0001  267.20
R2              0.0002  80.42
x 0 0
S2              0.1719  59.23
x 0 0
x 0 0
T2              0.0101  60.27
LDA2            0.0001  25.42
MU2             0.0410  12.96
NU2             0.0395  31.40
x 0 0
MK3             0.0001  186.39
x 0 0
MN4             0.0001  224.16
MS4             0.0001  319.03
x 0 0
x 0 0
x 0 0
MM              0.0001  212.36
x 0 0
SSA             0.0001  107.50
x 0 0
x 0 0
S1-IOS          0.0001  295.57
x 0 0
x 0 0
x 0 0
2MK5            0.0001  329.35
x 0 0
x 0 0
2MN6            0.0001  124.76
x 0 0
x 0 0
x 0 0
2SM6            0.0001  228.71
3MK7            0.0001  88.46
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
BET1            0.0001  245.50
CHI1            0.0001  321.20
H1              0.0003  281.73
H2              0.0004  288.25
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0001  124.79
x 0 0
EPS2            0.0001  68.95
MO3             0.0001  302.74
x 0 0
x 0 0
x 0 0
MSK6            0.0001  318.62
MSM             0.0001  193.81
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
OQ2             0.0001  265.30
PHI1            0.0001  240.09
x 0 0
PI1             0.0001  331.97
x 0 0
PSI1            0.0001  83.90
x 0 0
x 0 0
SIG1            0.0001  98.47
SK3             0.0001  197.16
x 0 0
SN4             0.0001  128.95
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Davey Shoal, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1478
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1478
# ref_standard_port: Bluff
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0030m const=67
# !units: meters
# !longitude: 168.366800
# !latitude: -46.607200
Davey Shoal, New Zealand
+00:00 :UTC
-0.0000 meters
J1              0.0001  330.04
K1              0.0564  214.67
K2              0.0563  46.77
L2              0.0215  54.36
x 0 0
M2              0.9792  44.80
x 0 0
M4              0.0001  169.43
M6              0.0001  44.21
x 0 0
N2              0.2224  23.25
2N2             0.0393  28.82
O1              0.0255  190.81
x 0 0
P1              0.0064  267.50
Q1              0.0075  226.30
x 0 0
R2              0.0001  34.36
x 0 0
S2              0.1771  57.32
x 0 0
x 0 0
T2              0.0105  58.94
LDA2            0.0001  326.59
MU2             0.0404  11.02
NU2             0.0404  28.84
x 0 0
MK3             0.0001  28.00
x 0 0
MN4             0.0001  291.31
x 0 0
x 0 0
MF              0.0001  235.78
x 0 0
x 0 0
x 0 0
SSA             0.0001  203.91
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2MK6            0.0001  114.87
x 0 0
x 0 0
x 0 0
x 0 0
2SK5            0.0001  190.20
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
ALP1            0.0001  34.37
x 0 0
CHI1            0.0001  124.85
H1              0.0003  261.43
H2              0.0004  274.51
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0001  139.09
x 0 0
EPS2            0.0001  279.56
x 0 0
x 0 0
TAU1            0.0001  304.51
x 0 0
x 0 0
x 0 0
MSN2            0.0001  256.97
x 0 0
x 0 0
NO1             0.0001  291.50
x 0 0
OQ2             0.0001  270.75
PHI1            0.0001  6.81
x 0 0
x 0 0
x 0 0
PSI1            0.0001  94.53
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Ngawi, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1479
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1479
# nz_chart_id: 6438a
# ref_standard_port: Wellington
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0029m const=67
# !units: meters
# !longitude: 175.228800
# !latitude: -41.591600
Ngawi, New Zealand
+00:00 :UTC
0.0000 meters
J1              0.0001  216.75
K1              0.0704  271.30
K2              0.0072  138.25
L2              0.0075  158.21
x 0 0
M2              0.5995  147.63
M3              0.0002  185.78
x 0 0
x 0 0
M8              0.0001  82.04
N2              0.1368  117.30
2N2             0.0258  120.10
O1              0.0477  205.50
x 0 0
P1              0.0190  263.52
Q1              0.0106  208.33
2Q1             0.0001  291.48
x 0 0
x 0 0
S2              0.0128  200.82
S4              0.0001  91.51
x 0 0
T2              0.0008  207.51
x 0 0
MU2             0.0272  105.36
NU2             0.0251  125.61
x 0 0
MK3             0.0001  32.92
x 0 0
MN4             0.0001  59.20
x 0 0
x 0 0
x 0 0
MSF             0.0001  225.78
x 0 0
x 0 0
SSA             0.0001  173.96
SA-IOS          0.0001  149.28
x 0 0
S1-IOS          0.0001  7.63
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2MN6            0.0002  90.56
2MS6            0.0001  175.20
x 0 0
x 0 0
2SM6            0.0001  71.74
3MK7            0.0001  7.64
x 0 0
x 0 0
x 0 0
x 0 0
ALP1            0.0001  296.95
x 0 0
x 0 0
H1              0.0001  17.21
H2              0.0002  30.31
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0001  223.61
x 0 0
x 0 0
MO3             0.0001  326.33
x 0 0
TAU1            0.0001  320.18
x 0 0
x 0 0
MSM             0.0001  343.94
MSN2            0.0001  343.01
x 0 0
x 0 0
x 0 0
x 0 0
OQ2             0.0001  215.77
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
SK3             0.0001  185.79
x 0 0
x 0 0
x 0 0
SO1             0.0001  178.47
SO3             0.0001  42.57
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Oyster Bay, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1480
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1480
# nz_chart_id: 6481h
# ref_standard_port: Wellington
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=0.9999 rms=0.0029m const=67
# !units: meters
# !longitude: 174.115400
# !latitude: -41.301200
Oyster Bay, New Zealand
+00:00 :UTC
-0.0000 meters
J1              0.0001  21.61
K1              0.0651  299.20
K2              0.0217  276.92
L2              0.0104  225.36
x 0 0
M2              0.5282  188.22
x 0 0
x 0 0
M6              0.0001  229.90
M8              0.0001  290.67
N2              0.0998  152.34
2N2             0.0187  146.21
O1              0.0402  223.60
x 0 0
P1              0.0187  279.99
Q1              0.0107  218.73
x 0 0
R2              0.0001  300.48
x 0 0
S2              0.0904  288.15
x 0 0
x 0 0
T2              0.0054  288.33
x 0 0
MU2             0.0191  129.89
NU2             0.0194  162.21
RHO1            0.0001  2.36
x 0 0
x 0 0
MN4             0.0001  122.96
MS4             0.0001  20.87
x 0 0
MF              0.0001  274.98
MSF             0.0001  169.48
MM              0.0001  183.59
x 0 0
x 0 0
x 0 0
x 0 0
S1-IOS          0.0001  353.62
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2MN6            0.0001  316.17
x 0 0
x 0 0
2SK5            0.0001  113.51
x 0 0
3MK7            0.0001  164.17
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
CHI1            0.0001  115.08
H1              0.0001  15.74
H2              0.0002  74.89
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MK4             0.0001  250.55
MKS2            0.0001  237.96
x 0 0
x 0 0
MO3             0.0001  103.62
x 0 0
TAU1            0.0001  316.26
x 0 0
x 0 0
x 0 0
MSN2            0.0001  3.33
x 0 0
x 0 0
x 0 0
x 0 0
OQ2             0.0001  227.75
x 0 0
x 0 0
PI1             0.0001  103.57
x 0 0
x 0 0
x 0 0
x 0 0
SIG1            0.0001  255.69
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0

#
# Moeraki, New Zealand
# BEGIN HOT COMMENTS
# country: New Zealand
# source: Derived from NIWA tide predictions (1y hourly) with UTide harmonic analysis
# station_id_context: LINZ-1481
# date_imported: 20260502
# datum: MSL
# confidence: 7
# linz_station_id: 1481
# nz_chart_id: 6495
# ref_standard_port: Timaru
# utide: pts=8785 period=2024-12-31..2026-01-01 r2=1.0000 rms=0.0030m const=67
# !units: meters
# !longitude: 170.854900
# !latitude: -45.359100
Moeraki, New Zealand
+00:00 :UTC
-0.0000 meters
J1              0.0001  259.97
K1              0.0604  258.11
K2              0.0307  87.29
L2              0.0118  100.50
x 0 0
M2              0.7373  99.72
