haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
2267,H,"Otohama, Chiba, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,50890,34.9167,139.9333,1,,,0.69,0.108,,verschieden
2268,N,"Shiraoiko, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,181990,42.5214,141.3206,,,,0.00,0.004,,gleich
2268,N,"Shiraoiko, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,132418,42.5214,141.3206,,,,0.00,0.004,,gleich
2269,H,"Shiriya, Aomori, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,264408,41.3983,141.4544,,41.4000,141.4500,0.00,0.108,,gleich
2269,H,"Shiriya, Aomori, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,48597,41.3983,141.4544,1,41.4000,141.4500,0.00,0.108,,gleich
2270,H,"Shishanzi, Liaoning, China",harmonics/noaa/harmonics_noaa_cptt.txt,95956,39.9667,123.6667,1,,,0.00,0.133,,gleich
2270,H,"Shishanzi, Liaoning, China",harmonics/utide/harmonics_utide_tidetables.txt,649603,39.9667,123.6667,,,,0.00,0.133,,gleich
2271,N,"Shishizaki, Kyoto, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,260159,35.5554,135.2041,,35.5500,135.2000,1.95,0.078,,verschieden
2271,N,"Miyazu, Kyoto, Japan",harmonics/utide/harmonics_utide_observations.txt,117967,35.5400,135.1939,,,,1.95,0.078,,verschieden
2272,N,"Shoal Cove, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,259002,51.0245,-57.0228,,51.0167,-57.0167,0.00,0.000,,gleich
2272,N,"Shoal Cove, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,199665,51.0245,-57.0228,,,,0.00,0.000,,gleich
2273,N,"Shoreham (River Adur), England, United Kingdom",harmonics/classic/harmonics-1997-05-25_mod.txt,35290,50.8291,-0.2479,,50.8298,-0.2486,0.49,0.089,,gleich
2273,N,"Shoreham Harbor entrance, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,67312,50.8333,-0.2500,1,,,0.49,0.089,,gleich
2273,N,"Shoreham (River Adur), England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,505378,50.8291,-0.2479,,,,0.49,0.089,,gleich
2274,N,"Shortt Island, Odisha, India",harmonics/att/harmonics_att_np203.txt,32055,20.7833,87.0667,,,,0.01,0.060,,aehnlich
2274,N,"Shortt's Island, Odisha, India",harmonics/classic/harmonics-1997-05-25_mod.txt,35412,20.7833,87.0667,,,,0.01,0.060,,aehnlich
2274,N,"Shortt Island, Odisha, India",harmonics/noaa/harmonics_noaa_cptt.txt,264730,20.7833,87.0667,1,,,0.01,0.060,,aehnlich
2274,N,"Shortt's Island, Odisha, India",harmonics/utide/harmonics_utide_tidetables.txt,291771,20.7833,87.0667,,,,0.01,0.060,,aehnlich
2275,H,"Sibolga, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,50568,1.7500,98.7667,,,,0.00,0.174,,gleich
2275,H,"Sibolga, Sibolga Bay, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,148255,1.7500,98.7667,1,,,0.00,0.174,,gleich
2276,N,"Sibolga, Indonesia",harmonics/ticon/harmonics_ticon4_worldwide.txt,182393,1.7500,98.7670,,,,0.00,0.002,,gleich
2276,N,"Sibolga, Sumatra, Indonesia",harmonics/utide/harmonics_utide_observations.txt,89386,1.7500,98.7670,,,,0.00,0.002,,gleich
2277,N,"Sibuco Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,84332,7.3167,122.0667,,,,0.00,0.066,,gleich
2277,N,"Sibuco Bay, Zamboanga del Sur, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,171340,7.3167,122.0667,1,,,0.00,0.066,,gleich
2278,N,"Sidab, Oman",harmonics/att/harmonics_att_np203_secondary.txt,60538,23.6000,58.6000,,,,1.86,0.031,,verschieden
2278,N,"Khawr Masqat, Oman",harmonics/att/harmonics_att_np203_secondary.txt,60925,23.6167,58.6000,,,,1.86,0.031,,verschieden
2279,H,"Sidaogou [Bar Signal Station, Liao Ho], Liaoning, China",harmonics/noaa/harmonics_noaa_cptt.txt,99776,40.6333,122.1667,1,,,1.41,0.247,,verschieden
2279,H,"Yingkou, Liaoning, China",harmonics/utide/harmonics_utide_tidetables.txt,629059,40.6333,122.1500,,,,1.41,0.247,,verschieden
2280,N,"Sidi Ifni, Morocco",harmonics/att/harmonics_att_np208_secondary.txt,23789,29.3617,-10.1914,,29.3670,-10.2000,0.00,0.050,,gleich
2280,N,"Sidi Ifni, Morocco",harmonics/utide/harmonics_utide_tidetables.txt,621883,29.3617,-10.1914,,29.3790,-10.1720,0.00,0.050,,gleich
2281,N,"Sigaboi, Philippines",harmonics/att/harmonics_att_np203_scs.txt,82974,6.6333,126.0667,,,,0.00,0.089,,aehnlich
2281,N,"Sigaboy Island, Davao Oriental, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,177643,6.6333,126.0667,1,,,0.00,0.089,,aehnlich
2282,H,"Sigli, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,48434,5.3833,95.9500,,,,1.85,0.111,,gleich
2282,H,"Sigli, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,137046,5.3833,95.9667,1,,,1.85,0.111,,gleich
2283,N,"Sihanoukville (Kampong Saom), Cambodia",harmonics/att/harmonics_att_np203_scs.txt,153032,10.6333,103.4833,,,,0.00,0.040,,gleich
2283,N,"Sihanoukville (Kampong Saom), Cambodia",harmonics/classic/harmonics-1997-05-25_mod.txt,17481,10.6333,103.4833,,,,0.00,0.040,,gleich
2283,N,"Sihanoukville (Kampong Saom), Cambodia",harmonics/utide/harmonics_utide_tidetables.txt,632747,10.6333,103.4833,,,,0.00,0.040,,gleich
2284,N,"Sikka, Gujarat, India",harmonics/att/harmonics_att_np203_secondary.txt,92859,22.4334,69.8197,,22.4333,69.8167,0.00,0.010,,gleich
2284,N,"Sikka, Gujarat, India",harmonics/utide/harmonics_utide_tidetables.txt,664918,22.4334,69.8197,,22.4333,69.8167,0.00,0.010,,gleich
2285,N,"Silloth, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,75623,54.8667,-3.4000,1,,,0.39,0.086,,gleich
2285,N,"Silloth, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,505571,54.8680,-3.3944,,,,0.39,0.086,,gleich
2286,N,"Silva Bay, British Columbia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,260542,49.1500,-123.7000,,,,0.00,0.000,,gleich
2286,N,"Silva Bay, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,104583,49.1500,-123.7000,,,,0.00,0.000,,gleich
2287,H,"Simedang, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,56388,-3.3167,107.2167,,,,0.00,0.244,,gleich
2287,H,"Simedang Island, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,145143,-3.3167,107.2167,1,,,0.00,0.244,,gleich
2288,N,"Simon's Town, South Africa",harmonics/att/harmonics_att_np203_secondary.txt,18282,-34.1866,18.4366,,,,0.00,0.070,,gleich
2288,N,"Simon's Town, South Africa",harmonics/noaa/harmonics_noaa_eutt.txt,18441,-34.1866,18.4366,1,-34.2000,18.4333,0.00,0.070,,gleich
2288,N,"Simon's Town, South Africa",harmonics/ticon/harmonics_ticon4_worldwide.txt,182797,-34.1866,18.4366,,-34.1830,18.4330,0.00,0.070,,gleich
2288,N,"Simon's Town, South Africa",harmonics/utide/harmonics_utide_observations.txt,189342,-34.1866,18.4366,,-34.1830,18.4330,0.00,0.070,,gleich
2289,N,"Singkilbaru, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,50180,2.2833,97.8000,,,,1.86,0.075,,aehnlich
2289,N,"Singkil, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,148645,2.2833,97.7833,1,,,1.86,0.075,,aehnlich
2290,N,"Sipitang, Malaysia",harmonics/att/harmonics_att_np203_scs.txt,92486,5.0833,115.5500,,,,0.00,0.090,,gleich
2290,N,"Sipitang, Brunei Bay, Malaysia",harmonics/noaa/harmonics_noaa_cptt.txt,165228,5.0833,115.5500,1,,,0.00,0.090,,gleich
2291,N,"Sir J. Brooke Point, Palawan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,185283,8.7667,117.8333,1,,,0.79,0.086,,aehnlich
2291,N,"Brooke's Point, Palawan, Philippines",harmonics/utide/harmonics_utide_tidetables.txt,314333,8.7719,117.8284,,,,0.79,0.086,,aehnlich
2292,N,"Sisiran Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,77928,13.9333,123.6500,,,,0.00,0.040,,gleich
2292,N,"Sisiran Bay, Catanduanes, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,213171,13.9333,123.6500,1,,,0.00,0.040,,gleich
2293,N,"Sisters Creek, St. Johns River, Florida",harmonics/classic/harmonics-2004-06-14_mod.txt,264793,30.4167,-81.4533,,,,0.00,0.017,,gleich
2293,N,"Sisters Creek, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,101219,30.4167,-81.4533,,,,0.00,0.017,,gleich
2294,N,"Sitka, Alaska",harmonics/classic/harmonics-2004-06-14_mod.txt,265368,57.0517,-135.3417,,,,0.02,0.005,,gleich
2294,N,"Sitka, Baronof Island, Sitka Sound, Alaska",harmonics/classic/harmonics-dwf-20251228-free.txt,215503,57.0517,-135.3420,,,,0.02,0.005,,gleich
2295,N,"Sittwe (Akyab), Myanmar",harmonics/ticon/harmonics_ticon4_worldwide.txt,18028,20.1405,92.9034,,20.1500,92.9000,0.00,0.024,,gleich
2295,N,"Sittwe (Akyab), Myanmar",harmonics/utide/harmonics_utide_observations.txt,26746,20.1405,92.9034,,,,0.00,0.024,,gleich
2295,N,"Sittwe (Akyab), Myanmar",harmonics/utide/harmonics_utide_tidetables.txt,676575,20.1405,92.9034,,20.1333,92.9000,0.00,0.024,,gleich
2296,N,"Skagway, Alaska",harmonics/classic/harmonics-2004-06-14_mod.txt,266133,59.4500,-135.3250,,,,0.19,0.002,,gleich
2296,N,"Skagway, Taiya Inlet, Lynn Canal, Alaska",harmonics/classic/harmonics-dwf-20251228-free.txt,218448,59.4508,-135.3280,,,,0.19,0.002,,gleich
2297,H,"Skegness, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,64996,53.1446,0.3495,1,53.1500,0.3500,0.00,0.102,,gleich
2297,H,"Skegness, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,505764,53.1446,0.3495,,,,0.00,0.102,,gleich
2298,N,"Skidegate Inlet, British Columbia, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,72082,53.2500,-132.0667,1,,,0.42,0.071,,verschieden
2298,N,"Daajing Giids, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,40067,53.2520,-132.0720,,,,0.42,0.071,,verschieden
2298,N,"Daajing Giids, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,154278,53.2520,-132.0720,,,,0.42,0.071,,verschieden
2299,N,"Skinner Cove, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,266323,45.7944,-63.0447,,45.8000,-63.0500,0.01,0.010,,aehnlich
2299,N,"Skinners Cove, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,221970,45.7945,-63.0447,,,,0.01,0.010,,aehnlich
2300,G,"Sligo, Ireland",harmonics/utide/harmonics_utide_observations.txt,95304,54.2856,-8.4953,,,,5.05,0.052,1,gleich
2300,G,"Sligo Harbour (Oyster Island), Ireland",harmonics/utide/harmonics_utide_tidetables.txt,506343,54.3026,-8.5674,,,,5.05,0.052,1,gleich
2301,H,"Smokey, Labrador, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,266512,54.4500,-57.2000,,54.4667,-57.2500,1.14,0.183,,verschieden
2301,H,"Indian Harbour, Labrador, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,18714,54.4497,-57.2177,1,54.4500,-57.2000,1.14,0.183,,verschieden
2302,N,"Sok To, North Korea",harmonics/att/harmonics_att_np204_secondary.txt,31905,38.6333,125.0000,,,,0.00,0.099,,gleich
2302,N,"Sok-to, North Korea",harmonics/noaa/harmonics_noaa_cptt.txt,92506,38.6333,125.0000,1,,,0.00,0.099,,gleich
2303,N,"Sokcho, South Korea",harmonics/utide/harmonics_utide_tidetables.txt,300753,38.2000,128.6000,,,,1.14,0.080,,gleich
2303,N,"Sokcho Lighthouse, South Korea",harmonics/utide/harmonics_utide_tidetables.txt,302318,38.1994,128.6131,,,,1.14,0.080,,gleich
2304,N,"Soma, Fukushima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,184998,37.8306,140.9617,,,,0.01,0.004,,gleich
2304,N,"Soma, Fukushima, Japan",harmonics/utide/harmonics_utide_observations.txt,133004,37.8306,140.9617,,,,0.01,0.004,,gleich
2305,N,"Sorel, Québec, Canada",harmonics/ticon/harmonics_ticon4_worldwide.txt,185393,46.0471,-73.1155,,46.0500,-73.1200,0.01,0.011,,gleich
2305,N,"Sorel, Québec, Canada",harmonics/utide/harmonics_utide_tidetables.txt,282880,46.0472,-73.1157,,,,0.01,0.011,,gleich
2306,N,"Sorido, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,141586,-1.1833,136.0667,,,,1.15,0.029,,verschieden
2306,N,"Biak, Indonesia",harmonics/utide/harmonics_utide_tidetables.txt,707467,-1.1857,136.0768,,,,1.15,0.029,,verschieden
2307,H,"Sorsogon, Philippines",harmonics/att/harmonics_att_np203_scs.txt,71524,12.9667,124.0000,,,,0.00,0.110,,gleich
2307,H,"Sorsogon, Sorsogon, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,215272,12.9667,124.0000,1,,,0.00,0.110,,gleich
2308,N,"Sour (Tyre), Lebanon",harmonics/att/harmonics_att_np208.txt,35621,33.2745,35.1981,,33.3000,35.2170,0.00,0.064,,gleich
2308,N,"Sour (Tyre), Lebanon",harmonics/utide/harmonics_utide_tidetables.txt,370115,33.2745,35.1981,,33.2742,35.2000,0.00,0.064,,gleich
2309,N,"South (Galatea) Bay, Andaman and Nicobar, India",harmonics/att/harmonics_att_np203_scs.txt,28816,6.7833,93.8500,,,,0.00,0.092,,verschieden
2309,N,"Galathea Bay, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,258761,6.7833,93.8500,1,,,0.00,0.092,,verschieden
2310,H,"South Ubian Island, Philippines",harmonics/att/harmonics_att_np203_scs.txt,87630,5.2000,120.5000,,,,0.00,0.209,,aehnlich
2310,H,"South Ubian Usland, Tawi-Tawi, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,167329,5.2000,120.5000,1,,,0.00,0.209,,aehnlich
2311,H,"Sovetskaya Harbor, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,38258,48.9833,140.2833,1,,,1.56,0.127,,aehnlich
2311,H,"Sovetskaya Gavan', Russia",harmonics/utide/harmonics_utide_observations.txt,187768,48.9700,140.2900,,,,1.56,0.127,,aehnlich
2312,N,"Soyo, Angola",harmonics/att/harmonics_att_np208.txt,19961,-6.1200,12.3640,,,,0.05,0.013,,gleich
2312,N,"Soyo, Angola",harmonics/classic/harmonics-1997-05-25_mod.txt,33945,-6.1203,12.3643,,-6.1167,12.3667,0.05,0.013,,gleich
2313,N,"Spit Wharf, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,547140,-45.7869,170.7183,,,,1.30,0.027,,verschieden
2313,N,"Taiaroa Head, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,557977,-45.7773,170.7279,,,,1.30,0.027,,verschieden
2314,N,"Split, Croatia",harmonics/att/harmonics_att_np208.txt,23208,43.5012,16.4361,,43.5000,16.4330,0.00,0.040,,gleich
2314,N,"Split, Croatia",harmonics/classic/harmonics-1997-05-25_mod.txt,36020,43.5012,16.4361,,43.5000,16.4333,0.00,0.040,,gleich
2315,N,"Springdale, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,269021,49.5001,-56.0649,,49.4833,-56.0500,0.00,0.000,,gleich
2315,N,"Springdale, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,186142,49.5001,-56.0649,,,,0.00,0.000,,gleich
2316,N,"Spry Harbour, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,269211,44.8378,-62.6141,,44.8333,-62.6167,0.01,0.014,,gleich
2316,N,"Spry Harbour, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,222360,44.8377,-62.6141,,,,0.01,0.014,,gleich
2317,N,"Squally Cove, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,554037,-41.0487,173.7571,,,,1.52,0.000,,verschieden
2317,N,"Elaine Bay, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,561918,-41.0549,173.7733,,,,1.52,0.000,,verschieden
2318,N,"St. Andrews, Passamaquoddy Bay, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,270348,45.0823,-67.0845,,45.0667,-67.0500,0.00,0.000,,gleich
2318,N,"St. Andrews, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,159103,45.0823,-67.0845,,,,0.00,0.000,,gleich
2319,N,"St. Anthony, Newfoundland, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,270538,51.3640,-55.5849,,51.3667,-55.5833,0.00,0.000,,gleich
2319,N,"St. Anthony, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,188074,51.3640,-55.5849,,,,0.00,0.000,,gleich
2320,H,"St. Bees Island, Queensland, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,271121,-20.9000,149.4500,,,,0.00,0.115,,gleich
2320,H,"St. Bees Island, Queensland, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,245158,-20.9000,149.4500,1,,,0.00,0.115,,gleich
2321,G,"St. George Island, 12th St. W (bayside), St. George Sound, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,132479,29.6533,-84.8967,,,,7.43,0.080,1,gleich
2321,G,"St. George Island, Sikes Cut, St. George Sound, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,132676,29.6133,-84.9583,,,,7.43,0.080,1,gleich
2322,N,"St. George's Island, Bermuda",harmonics/noaa/harmonics_noaa_carib.txt,15194,32.3734,-64.7033,,,,0.80,0.014,,verschieden
2322,N,"Ferry Reach (Biological Station), Bermuda",harmonics/noaa/harmonics_noaa_carib.txt,15385,32.3702,-64.6957,,,,0.80,0.014,,verschieden
2322,N,"Bermuda Esso Pier, St. Georges, Bermuda",harmonics/ticon/harmonics_ticon4_worldwide.txt,30458,32.3730,-64.7030,,,,0.80,0.014,,verschieden
2323,N,"St. Helena Bay, South Africa",harmonics/att/harmonics_att_np203_secondary.txt,17703,-32.7277,17.9877,,,,0.00,0.019,,gleich
2323,N,"St. Helena Bay, South Africa",harmonics/att/harmonics_att_np208_secondary.txt,50127,-32.7277,17.9877,,-32.7330,17.9830,0.00,0.019,,gleich
2324,N,"St. Helier, Bailiwick of Jersey, Channel Islands",harmonics/noaa/harmonics_noaa_eutt.txt,59206,49.1833,-2.1167,1,,,0.00,0.078,,gleich
2324,N,"St. Helier, Jersey, Channel Islands",harmonics/ticon/harmonics_ticon4_worldwide.txt,187990,49.1833,-2.1167,,,,0.00,0.078,,gleich
2324,N,"St. Helier, Jersey, Channel Islands",harmonics/utide/harmonics_utide_observations.txt,192908,49.1833,-2.1167,,,,0.00,0.078,,gleich
2325,N,"St. Ives, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,70213,50.2000,-5.4667,1,,,1.82,0.096,,gleich
2325,N,"St. Ives, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,509250,50.2152,-5.4763,,,,1.82,0.096,,gleich
2326,GN,"St. Jean de Luz (Socoa), France",harmonics/noaa/harmonics_noaa_eutt.txt,52897,43.4000,-1.6833,1,,,2.30,0.073,,gleich
2326,GN,"Saint-Jean-de-Luz (Ciboure), France",harmonics/ticon/harmonics_ticon4_worldwide.txt,43311,43.3848,-1.6640,,43.3892,-1.6627,2.30,0.073,,gleich
2326,GN,"Saint-Jean-de-Luz (Socoa), France",harmonics/ticon/harmonics_ticon4_worldwide.txt,172764,43.3952,-1.6816,,,,2.30,0.073,,gleich
2326,GN,"Saint-Jean-de-Luz (Socoa), France",harmonics/utide/harmonics_utide_observations.txt,57457,43.3952,-1.6816,,,,2.30,0.073,,gleich
2326,GN,"Saint-Jean-de-Luz (Ciboure), France",harmonics/utide/harmonics_utide_observations.txt,218667,43.3848,-1.6640,,,,2.30,0.073,,gleich
2327,N,"St. Johns River at Buckman Bridge, Florida",harmonics/classic/harmonics-2004-06-14_mod.txt,272070,30.1911,-81.6922,,,,0.35,0.040,,verschieden
2327,N,"I-295 Bridge (west end), St. Johns River, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,103791,30.1924,-81.6889,,,,0.35,0.040,,verschieden
2328,N,"St. Johns River at Dames Point (N. end, SR 9A bridge), Florida (5)",harmonics/classic/harmonics-2004-06-14_mod.txt,272262,30.3869,-81.5581,,,,0.03,0.051,,verschieden
2328,N,"Dame Point, St. Johns River, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,102414,30.3867,-81.5583,,,,0.03,0.051,,verschieden
2329,N,"St. Johns River at Navy degaussing structure, Florida (2)",harmonics/classic/harmonics-2004-06-14_mod.txt,272836,30.3964,-81.3953,,,,0.04,0.041,,aehnlich
2329,N,"Degaussing structure, Mayport Naval Station, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,102018,30.3967,-81.3950,,,,0.04,0.041,,aehnlich
2330,N,"St. Johns River at Racy Point, Florida",harmonics/classic/harmonics-2004-06-14_mod.txt,273028,29.8019,-81.5497,,,,0.14,0.043,,verschieden
2330,N,"Racy Point, St. Johns River, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,105373,29.8017,-81.5483,,,,0.14,0.043,,verschieden
2331,N,"St. Johns River at Shands Bridge, Florida",harmonics/classic/harmonics-2004-06-14_mod.txt,273220,29.9786,-81.6286,,,,0.64,0.049,,verschieden
2331,N,"Red Bay Point, St. Johns River, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,104572,29.9817,-81.6342,,,,0.64,0.049,,verschieden
2332,N,"St. Laurent d' Orleans, Québec, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,29413,46.8667,-71.0000,1,,,0.98,0.082,,aehnlich
2332,N,"Saint-Laurent-de-l'Île-d'Orléans, Québec, Canada",harmonics/utide/harmonics_utide_observations.txt,47853,46.8582,-71.0033,,,,0.98,0.082,,aehnlich
2332,N,"Saint-Laurent-de-l'Île-d'Orléans, Québec, Canada",harmonics/utide/harmonics_utide_tidetables.txt,268950,46.8582,-71.0033,,,,0.98,0.082,,aehnlich
2333,N,"St. Lawrence, Newfoundland, Canada",harmonics/utide/harmonics_utide_observations.txt,45915,46.9168,-55.3901,,,,0.00,0.003,,gleich
2333,N,"St. Lawrence, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,174176,46.9168,-55.3901,,,,0.00,0.003,,gleich
2334,N,"St. Marks River Entrance, Florida",harmonics/classic/harmonics-2004-06-14_mod.txt,273409,30.0783,-84.1783,,,,0.00,0.049,,verschieden
2334,N,"St. Marks River Entrance, Florida (2) (expired 1995-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,273597,30.0783,-84.1783,,,,0.00,0.049,,verschieden
2334,N,"St. Marks River Entrance, Florida (3) (expired 1984-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,273785,30.0783,-84.1783,,,,0.00,0.049,,verschieden
2334,N,"St. Marks lighthouse, Apalachee Bay, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,129733,30.0783,-84.1783,,,,0.00,0.049,,verschieden
2335,N,"St. Paul Island, French Southern Territories",harmonics/att/harmonics_att_np203_secondary.txt,16545,-38.7170,77.5330,,,,0.37,0.027,,gleich
2335,N,"Île Saint-Paul, French Southern and Antarctic Lands",harmonics/ticon/harmonics_ticon4_worldwide.txt,80735,-38.7143,77.5306,,,,0.37,0.027,,gleich
2336,N,"St. Petersburg, Florida (2) (expired 1995-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,274540,27.7733,-82.6217,,,,1.50,0.020,,gleich
2336,N,"St. Petersburg, Tampa Bay, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,123862,27.7606,-82.6269,,,,1.50,0.020,,gleich
