haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
2632,G,"Vitória (Porto), Espírito Santo, Brazil",harmonics/utide/harmonics_utide_tidetables.txt,90897,-20.3224,-40.3367,,,,4.44,0.040,1,gleich
2633,H,"Viyakhtu Bay, Russia",harmonics/att/harmonics_att_np204_secondary.txt,20746,51.5833,141.9000,,,,0.00,0.183,,gleich
2633,H,"Viyakhtu Bay, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,35138,51.5833,141.9000,1,,,0.00,0.183,,gleich
2634,N,"Vlieland haven, Netherlands",harmonics/classic/harmonics-dwf-20100529-nonfree_mod.txt,17001,53.3000,5.1000,,,,0.71,0.005,,aehnlich
2634,N,"Vlieland, haven, Netherlands",harmonics/utide/harmonics_utide_observations.txt,164984,53.2961,5.0915,,,,0.71,0.005,,aehnlich
2635,N,"Vohemar, Madagascar",harmonics/att/harmonics_att_np203_secondary.txt,32306,-13.3538,50.0063,,,,0.00,0.081,,gleich
2635,N,"Vohemar, Madagascar",harmonics/noaa/harmonics_noaa_cptt.txt,284870,-13.3538,50.0063,1,-13.3500,50.0167,0.00,0.081,,gleich
2636,H,"Vung Chua, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,157686,17.9333,106.4833,,,,1.77,0.266,1,gleich
2636,H,"Vung Chua Bay, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,129503,17.9333,106.5000,1,,,1.77,0.266,1,gleich
2637,N,"Vung Ro, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,155940,12.8667,109.4000,,,,1.81,0.085,,gleich
2637,N,"Vung Ro, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,131260,12.8667,109.4167,1,,,1.81,0.085,,gleich
2638,N,"Wa Kyun, Myanmar",harmonics/att/harmonics_att_np203_scs.txt,20438,15.1996,97.7345,,15.2000,97.7333,0.00,0.081,,gleich
2638,N,"Wa Kyun, Myanmar",harmonics/noaa/harmonics_noaa_cptt.txt,261455,15.1996,97.7345,1,15.2000,97.7333,0.00,0.081,,gleich
2639,G,"Waddington Harbor, Bute Inlet, British Columbia, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,68386,50.9333,-124.8500,1,,,6.90,0.035,1,gleich
2639,G,"Waddington Harbour, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,116563,50.8730,-124.8730,,,,6.90,0.035,1,gleich
2640,H,"Wadomari (Okinoerabujima), Kagoshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,314009,27.3984,128.6663,,27.4000,128.6670,0.18,0.108,,gleich
2640,H,"Wadomari, Okinoyerabu Jima, Kagoshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,78693,27.4000,128.6667,1,,,0.18,0.108,,gleich
2641,N,"Waiheke, Auckland, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,232287,-36.7833,175.1500,1,,,0.71,0.087,,verschieden
2641,N,"Man o?War Bay, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,592469,-36.7851,175.1576,,,,0.71,0.087,,verschieden
2642,N,"Waiiti Bay, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,526889,-35.0074,173.9360,,,,1.38,0.003,,verschieden
2642,N,"Motukawanui Island, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,569808,-35.0183,173.9433,,,,1.38,0.003,,verschieden
2643,N,"Waikelo, Sumba, Indonesia",harmonics/ticon/harmonics_ticon4_worldwide.txt,209252,-9.4000,119.2330,,,,0.00,0.000,,gleich
2643,N,"Waikelo, Sumba, Indonesia",harmonics/utide/harmonics_utide_observations.txt,91383,-9.4000,119.2330,,,,0.00,0.000,,gleich
2644,N,"Wailingding Dao, Guangdong, China",harmonics/att/harmonics_att_np204_secondary.txt,38483,22.1000,114.0333,,,,0.00,0.071,,aehnlich
2644,N,"Wai-ling-ting, Hong Kong",harmonics/noaa/harmonics_noaa_cptt.txt,122226,22.1000,114.0333,1,,,0.00,0.071,,aehnlich
2645,H,"Waingapu Road, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,131494,-9.6333,120.2500,,,,0.00,0.119,,verschieden
2645,H,"Nangamesi Bay, Sumba, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,153864,-9.6333,120.2500,1,,,0.00,0.119,,verschieden
2646,N,"Wainwright Basin, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,146159,54.2562,-130.2652,,,,1.81,0.031,,verschieden
2646,N,"Morse Basin, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,146352,54.2583,-130.2376,,,,1.81,0.031,,verschieden
2647,N,"Waipapa Point, Southland, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,224265,-46.6500,168.8500,1,,,0.95,0.075,,gleich
2647,N,"Waipapa Point, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,526692,-46.6577,168.8446,,,,0.95,0.075,,gleich
2648,N,"Waitangi, Chatham Island, New Zealand",harmonics/ticon/harmonics_ticon4_worldwide.txt,41696,-43.9463,-176.5612,,-43.9470,-176.5620,0.00,0.042,,gleich
2648,N,"Waitangi, Chatham Islands, New Zealand",harmonics/utide/harmonics_utide_observations.txt,169501,-43.9463,-176.5612,,-43.9470,-176.5620,0.00,0.042,,gleich
2648,N,"Waitangi, Chatham Island, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,584190,-43.9463,-176.5612,,,,0.00,0.042,,gleich
2649,H,"Waitara River entrance, Taranaki, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,229613,-38.9833,174.2333,1,,,0.67,0.105,,gleich
2649,H,"Waitara River Entrance, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,538686,-38.9878,174.2282,,,,0.67,0.105,,gleich
2650,H,"Waizhe Dao, Shandong, China",harmonics/att/harmonics_att_np204_secondary.txt,35581,37.2667,122.5500,,,,0.00,0.197,,verschieden
2650,H,"Lidao Wan [Litao Bay], Shandong, China",harmonics/noaa/harmonics_noaa_cptt.txt,107416,37.2667,122.5500,1,,,0.00,0.197,,verschieden
2651,N,"Wajima, Ishikawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,209454,37.4058,136.9006,,,,0.01,0.007,,gleich
2651,N,"Wajima, Ishikawa, Japan",harmonics/utide/harmonics_utide_observations.txt,140440,37.4058,136.9006,,,,0.01,0.007,,gleich
2652,N,"Wakayama, Wakayama, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,209654,34.2217,135.1455,,,,0.01,0.003,,gleich
2652,N,"Wakayama, Wakayama, Japan",harmonics/utide/harmonics_utide_observations.txt,140040,34.2217,135.1455,,,,0.01,0.003,,gleich
2653,H,"Wakimoto, Hokkaido, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,315551,41.5621,140.4320,,41.5667,140.4170,0.52,0.165,,gleich
2653,H,"Wakimoto, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,47048,41.5667,140.4333,1,,,0.52,0.165,,gleich
2654,N,"Wakkanai, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,209860,45.4078,141.6853,,45.4000,141.6830,0.00,0.013,,gleich
2654,N,"Wakkanai, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,140242,45.4078,141.6853,,,,0.00,0.013,,gleich
2655,H,"Wallaroo, Spencer Gulf, South Australia, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,253200,-33.9167,137.6167,1,,,1.04,0.235,,gleich
2655,H,"Wallaroo, South Australia, Australia",harmonics/ticon/harmonics_ticon4_worldwide.txt,210060,-33.9260,137.6152,,,,1.04,0.235,,gleich
2656,N,"Walvis Bay, Namibia",harmonics/att/harmonics_att_np208.txt,21298,-22.9500,14.5000,,,,0.00,0.074,,aehnlich
2656,N,"Walvisbaai, Namibia",harmonics/noaa/harmonics_noaa_eutt.txt,19014,-22.9500,14.5000,1,,,0.00,0.074,,aehnlich
2656,N,"Walvis Bay, Namibia",harmonics/ticon/harmonics_ticon4_worldwide.txt,210265,-22.9500,14.5000,,,,0.00,0.074,,aehnlich
2657,N,"Wando Island, South Korea",harmonics/classic/harmonics-1997-05-25_mod.txt,40955,34.3167,126.7500,,,,1.55,0.056,,verschieden
2657,N,"Wando, South Korea",harmonics/utide/harmonics_utide_tidetables.txt,294501,34.3167,126.7667,,,,1.55,0.056,,verschieden
2657,N,"Wando Seaworld Breakwater, South Korea",harmonics/utide/harmonics_utide_tidetables.txt,305812,34.3248,126.7530,,,,1.55,0.056,,verschieden
2658,G,"Wangerooge (Ost), Germany",harmonics/utide/harmonics_utide_observations.txt,85438,53.7671,7.9849,,,,7.76,0.037,1,gleich
2658,G,"Wangerooge (Hafen), Germany",harmonics/utide/harmonics_utide_observations.txt,85632,53.7762,7.8679,,,,7.76,0.037,1,gleich
2659,H,"Wanwangoukou, Shandong, China",harmonics/noaa/harmonics_noaa_cptt.txt,103405,38.1833,118.4500,1,,,0.00,0.179,,gleich
2659,H,"Wanwangoukou, Shandong, China",harmonics/utide/harmonics_utide_tidetables.txt,652125,38.1833,118.4500,,,,0.00,0.179,,gleich
2660,H,"Warrnambool, Victoria, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,316710,-38.4023,142.4764,,-38.4000,142.8167,0.65,0.552,1,gleich
2660,H,"Warrnambool, Victoria, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,251672,-38.4000,142.4833,1,,,0.65,0.552,1,gleich
2661,N,"Washizaki (Sado), Niigata, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,171751,38.3186,138.5172,,,,0.00,0.002,,gleich
2661,N,"Washizaki (Sado), Niigata, Japan",harmonics/utide/harmonics_utide_observations.txt,128327,38.3186,138.5172,,,,0.00,0.002,,gleich
2662,N,"Wasini Island, Kenya",harmonics/att/harmonics_att_np203.txt,22470,-4.6580,39.3660,,,,0.04,0.078,,gleich
2662,N,"Wasini Island, Kenya",harmonics/classic/harmonics-1997-05-25_mod.txt,41201,-4.6581,39.3663,,-4.6500,39.3500,0.04,0.078,,gleich
2662,N,"Wasini Island, Kenya",harmonics/noaa/harmonics_noaa_cptt.txt,280452,-4.6582,39.3661,1,-4.6500,39.3500,0.04,0.078,,gleich
2663,H,"Watchet, Bristol Channel, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,70796,51.1833,-3.3333,1,,,0.35,0.154,,gleich
2663,H,"Watchet, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,519328,51.1837,-3.3283,,,,0.35,0.154,,gleich
2664,G,"Weihai, Shandong, China",harmonics/classic/harmonics-1997-05-25_mod.txt,41325,37.5000,122.1667,,,,3.48,0.077,1,gleich
2664,G,"Weihai, Shandong, China",harmonics/utide/harmonics_utide_tidetables.txt,661437,37.5167,122.1333,,,,3.48,0.077,1,gleich
2665,N,"Weizhou Dao, China",harmonics/noaa/harmonics_noaa_cptt.txt,125870,21.0333,109.1167,1,,,1.85,0.093,,gleich
2665,N,"Weizhoudao, Guangxi, China",harmonics/utide/harmonics_utide_tidetables.txt,638933,21.0167,109.1167,,,,1.85,0.093,,gleich
2666,N,"Wellington, Wellington, New Zealand",harmonics/ticon/harmonics_ticon4_worldwide.txt,211070,-41.2843,174.7798,,-41.2830,174.7830,0.00,0.022,,gleich
2666,N,"Wellington, Wellington, New Zealand",harmonics/utide/harmonics_utide_observations.txt,167923,-41.2843,174.7798,,-41.2830,174.7830,0.00,0.022,,gleich
2667,N,"Welshpool, Campobello Island, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,318042,44.8889,-66.9576,,44.8833,-66.9500,0.00,0.000,,gleich
2667,N,"Welshpool, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,157559,44.8889,-66.9576,,,,0.00,0.000,,gleich
2668,N,"Wenwei Zhou, Guangdong, China",harmonics/att/harmonics_att_np204_secondary.txt,38677,21.8167,113.9333,,,,0.00,0.049,,aehnlich
2668,N,"Wen Wei Rock, Guangdong, China",harmonics/noaa/harmonics_noaa_cptt.txt,122030,21.8167,113.9333,1,,,0.00,0.049,,aehnlich
2669,GN,"West Bay (Bridport), England, United Kingdom",harmonics/classic/harmonics_literature.txt,16169,50.7089,-2.7641,,,,3.94,0.012,1,gleich
2669,GN,"West Bay (Bridport), England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,211469,50.7089,-2.7641,,,,3.94,0.012,1,gleich
2669,GN,"West Bay (Bridport), England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,196641,50.7102,-2.8200,,,,3.94,0.012,1,gleich
2670,H,"West Haven Inlet, Nelson, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,226366,-40.5833,172.5333,1,,,0.00,0.147,,verschieden
2670,H,"Whanganui Inlet, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,526102,-40.5833,172.5333,,,,0.00,0.147,,verschieden
2671,N,"West Head, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,318424,43.4600,-65.6536,,43.4667,-65.6500,0.05,0.020,,gleich
2671,N,"West Head, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,225079,43.4596,-65.6534,,,,0.05,0.020,,gleich
2672,N,"West Newdy Quoddy, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,318803,44.9040,-62.3496,,44.9000,-62.3167,0.01,0.009,,gleich
2672,N,"West Newdy Quoddy, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,225273,44.9041,-62.3496,,,,0.01,0.009,,gleich
2673,HN,"West-Terschelling, Netherlands",harmonics/classic/harmonics-dwf-20100529-nonfree_mod.txt,17203,53.3630,5.2201,,,,0.47,0.126,,aehnlich
2673,HN,"West Terschelling, Netherlands",harmonics/noaa/harmonics_noaa_eutt.txt,88504,53.3667,5.2167,1,,,0.47,0.126,,aehnlich
2673,HN,"Terschelling, west, Netherlands",harmonics/utide/harmonics_utide_observations.txt,164015,53.3630,5.2200,,,,0.47,0.126,,aehnlich
2674,H,"Weston-super-Mare, Bristol Channel, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,71182,51.3500,-2.9833,1,,,0.48,0.140,,gleich
2674,H,"Weston-Super-Mare, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,521453,51.3511,-2.9900,,,,0.48,0.140,,gleich
2675,N,"Westport, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,319749,44.2636,-66.3501,,44.2667,-66.3500,0.01,0.007,,gleich
2675,N,"Westport, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,225467,44.2636,-66.3501,,,,0.01,0.007,,gleich
2676,N,"Wetteren Brug, Belgium",harmonics/utide/harmonics_utide_observations.txt,35543,51.0071,3.8767,,,,0.38,0.012,,aehnlich
2676,N,"Wetteren, Belgium",harmonics/utide/harmonics_utide_observations.txt,35738,51.0084,3.8816,,,,0.38,0.012,,aehnlich
2677,N,"Wewak, Papua New Guinea",harmonics/ticon/harmonics_ticon4_worldwide.txt,212064,-3.5700,143.6330,,,,0.00,0.000,,gleich
2677,N,"Wewak, Papua New Guinea",harmonics/utide/harmonics_utide_observations.txt,182030,-3.5700,143.6330,,,,0.00,0.000,,gleich
2678,N,"Wexford, Ireland",harmonics/ticon/harmonics_ticon4_worldwide.txt,212262,52.3385,-6.4589,,,,0.00,0.016,,gleich
2678,N,"Wexford, Ireland",harmonics/utide/harmonics_utide_observations.txt,223284,52.3385,-6.4589,,,,0.00,0.016,,gleich
2679,N,"Weymouth, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,212465,50.6085,-2.4479,,,,0.00,0.009,,gleich
2679,N,"Weymouth, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,196445,50.6085,-2.4479,,,,0.00,0.009,,gleich
2680,N,"Whakapirau, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,548716,-36.1558,174.2324,,,,0.24,0.013,,verschieden
2680,N,"Pahi, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,583008,-36.1567,174.2300,,,,0.24,0.013,,verschieden
2681,HN,"Whangarei, New Zealand (2)",harmonics/classic/harmonics-2004-06-14_mod.txt,320139,-35.7574,174.3500,,-35.7667,174.3500,1.72,0.105,,gleich
2681,HN,"Port Whangarei, railway wharf, Northland, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,231714,-35.7500,174.3333,1,,,1.72,0.105,,gleich
2681,HN,"Whangarei, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,591681,-35.7574,174.3500,,,,1.72,0.105,,gleich
2682,K,"Whangaroa, Northland, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,231141,-35.0333,173.7833,1,,,3.32,0.081,1,verschieden
2682,K,"Kingfish Point, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,546352,-35.0125,173.7572,,,,3.32,0.081,1,verschieden
2683,N,"Whangateau Harbour, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,525905,-36.3257,174.7742,,,,1.91,0.000,,verschieden
2683,N,"Omaha Bridge, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,585179,-36.3409,174.7643,,,,1.91,0.000,,verschieden
2684,N,"Whitby, England, United Kingdom",harmonics/classic/harmonics_literature.txt,17535,54.4900,-0.6144,,,,0.02,0.004,,gleich
2684,N,"Whitby, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,196837,54.4901,-0.6142,,,,0.02,0.004,,gleich
2685,H,"Whitehaven, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,75044,54.5528,-3.5986,1,54.5500,-3.6000,0.00,0.128,,gleich
2685,H,"Whitehaven, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,522225,54.5528,-3.5986,,,,0.00,0.128,,gleich
2686,N,"Whiteness Head (Moray Firth), Scotland, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,126625,57.5992,-4.0088,,,,0.00,0.073,,gleich
2686,N,"Whiteness Head (Moray Firth), Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,522613,57.5992,-4.0088,,,,0.00,0.073,,gleich
2687,N,"Wick, Scotland, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,212864,58.4410,-3.0864,,,,0.00,0.009,,gleich
2687,N,"Wick, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,197820,58.4410,-3.0863,,,,0.00,0.009,,gleich
2688,N,"Willets Point, Little Bay, East River, New York",harmonics/classic/harmonics-dwf-20251228-free.txt,50274,40.7933,-73.7817,,,,1.72,0.023,,verschieden
2688,N,"Throgs Neck, New York",harmonics/classic/harmonics-dwf-20251228-free.txt,51839,40.8050,-73.7950,,,,1.72,0.023,,verschieden
2689,G,"Willis Island, Coral Sea, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,320526,-16.2167,150.0167,,,,11.68,0.027,1,gleich
2689,G,"Willis Island, Queensland, Australia",harmonics/utide/harmonics_utide_tidetables.txt,67750,-16.3138,149.9750,,,,11.68,0.027,1,gleich
2690,N,"Wilson's Beach, Campobello Island, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,320715,44.9318,-66.9407,,44.9333,-66.9333,0.00,0.000,,gleich
2690,N,"Wilsons Beach, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,157752,44.9318,-66.9407,,,,0.00,0.000,,gleich
2691,N,"Winter Harbour, British Columbia, Canada",harmonics/ticon/harmonics_ticon4_worldwide.txt,213066,50.5130,-128.0290,,50.5100,-128.0300,0.00,0.002,,gleich
2691,N,"Winter Harbour, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,44938,50.5130,-128.0290,,,,0.00,0.002,,gleich
2691,N,"Winter Harbour, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,130895,50.5130,-128.0290,,,,0.00,0.002,,gleich
2692,N,"Winter Harbour, Melville Island, Northwest Territories, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,321295,74.7746,-110.6509,,74.7833,-110.8000,0.00,0.000,,gleich
2692,N,"Winter Harbour, Melville Island, Northwest Territories, Canada",harmonics/utide/harmonics_utide_tidetables.txt,226241,74.7746,-110.6509,,,,0.00,0.000,,gleich
2693,H,"Woleai Island, Micronesia",harmonics/att/harmonics_att_np204_secondary.txt,19020,7.3667,143.9000,,,,0.00,0.106,,verschieden
2693,H,"Woleai Islands, Micronesia",harmonics/noaa/harmonics_noaa_cptt.txt,217379,7.3667,143.9000,1,,,0.00,0.106,,verschieden
2694,H,"Wollae Do, North Korea",harmonics/att/harmonics_att_np204_secondary.txt,32481,38.0500,124.8167,,,,0.00,0.100,,gleich
2694,H,"Wollae-do, North Korea",harmonics/noaa/harmonics_noaa_cptt.txt,91730,38.0500,124.8167,1,,,0.00,0.100,,gleich
2695,N,"Wonsando (Taech'on), South Korea",harmonics/classic/harmonics-1997-05-25_mod.txt,37621,36.3833,126.4333,,,,1.86,0.087,,verschieden
2695,N,"So-do, Ch'onsu-man, South Korea",harmonics/noaa/harmonics_noaa_cptt.txt,88853,36.4000,126.4333,1,,,1.86,0.087,,verschieden
2696,N,"Woods Harbour, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,322060,43.5293,-65.7399,,43.5333,-65.7333,0.01,0.019,,gleich
2696,N,"Woods Harbour, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,225855,43.5294,-65.7399,,,,0.01,0.019,,gleich
2697,N,"Woods Hole Oceanographic Institute, Massachusetts",harmonics/classic/harmonics-2004-06-14_mod.txt,322249,41.5250,-70.6733,,,,0.24,0.015,,verschieden
2697,N,"Woods Hole, Buzzards Bay, Massachusetts",harmonics/classic/harmonics-dwf-20251228-free.txt,34378,41.5236,-70.6711,,,,0.24,0.015,,verschieden
2698,H,"Workington, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,75237,54.6500,-3.5667,1,,,0.09,0.104,,gleich
2698,H,"Workington (Cumbria), England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,213669,54.6507,-3.5673,,54.6500,-3.5667,0.09,0.104,,gleich
2699,N,"Wotje Atoll, Marshall Islands",harmonics/att/harmonics_att_np204_secondary.txt,15388,9.4667,170.2333,,,,0.00,0.055,,gleich
2699,N,"Wotje Atoll, Marshall Islands",harmonics/noaa/harmonics_noaa_pacif.txt,20327,9.4667,170.2333,,,,0.00,0.055,,gleich
2700,H,"Wyk auf Föhr, Germany",harmonics/att/harmonics_att_np202_secondary.txt,76086,54.6925,8.5781,,,,1.08,0.107,,verschieden
2700,H,"Wyk, Föhr, Norder Aue, Germany",harmonics/noaa/harmonics_noaa_eutt.txt,93470,54.6833,8.5833,1,,,1.08,0.107,,verschieden
2701,N,"Xiamen, Fujian, China",harmonics/ticon/harmonics_ticon4_worldwide.txt,213875,24.4500,118.0670,,,,0.03,0.030,,gleich
2701,N,"Xiamen, Fujian, China",harmonics/utide/harmonics_utide_tidetables.txt,398017,24.4500,118.0667,,,,0.03,0.030,,gleich
2702,N,"Xiaochangshan Dao, Liaoning, China",harmonics/noaa/harmonics_noaa_cptt.txt,96911,39.2333,122.6667,1,,,0.00,0.089,,gleich
2702,N,"Xiaochangshandao, Liaoning, China",harmonics/utide/harmonics_utide_tidetables.txt,649991,39.2333,122.6667,,,,0.00,0.089,,gleich
2703,H,"Xinyang Gang, Jiangsu, China",harmonics/noaa/harmonics_noaa_cptt.txt,110854,33.6167,120.4667,1,,,0.00,0.458,1,gleich
2703,H,"Xinyanggang, Jiangsu, China",harmonics/utide/harmonics_utide_tidetables.txt,649021,33.6167,120.4667,,,,0.00,0.458,1,gleich
2704,H,"Yagajishima, Okinawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,307073,26.6716,128.0237,,26.6667,128.0170,0.88,0.117,,verschieden
2704,H,"Unten Ko, Okinawa, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,79653,26.6667,128.0167,1,,,0.88,0.117,,verschieden
2705,N,"Yahata, Fukuoka, Japan",harmonics/classic/harmonics-1997-05-25_mod.txt,41819,33.8750,130.8041,,33.9167,130.8167,0.00,0.022,,gleich
2705,N,"Yahata, Fukuoka, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,323205,33.8750,130.8041,,33.8667,130.8000,0.00,0.022,,gleich
2706,N,"Yaizu, Shizuoka, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,214077,34.8706,138.3275,,,,0.01,0.005,,gleich
