haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
2012,N,"Puna, Ecuador",harmonics/noaa/harmonics_noaa_amtt.txt,109641,-2.7333,-79.9167,1,,,0.55,0.061,,gleich
2012,N,"Puná, Ecuador",harmonics/utide/harmonics_utide_observations.txt,223866,-2.7344,-79.9119,,-2.7300,-79.9100,0.55,0.061,,gleich
2013,N,"Punchbowl, Labrador, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,232303,53.2507,-55.7516,,53.2500,-55.7667,0.00,0.000,,gleich
2013,N,"Punchbowl, Labrador, Canada",harmonics/utide/harmonics_utide_tidetables.txt,190390,53.2507,-55.7516,,,,0.00,0.000,,gleich
2014,H,"Punta Ancla, Buenos Aires, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,49816,-38.9500,-62.0000,1,,,0.00,0.100,,verschieden
2014,H,"Rincón de Bahía Blanca - Punta Ancla, Buenos Aires, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,723229,-38.9500,-62.0000,,,,0.00,0.100,,verschieden
2015,N,"Punta Caranero, Cuba",harmonics/att/harmonics_att_np202_secondary.txt,92398,20.7833,-75.5833,,,,1.73,0.063,,verschieden
2015,N,"Bahía de Nipe (Entrance), Cuba",harmonics/noaa/harmonics_noaa_carib.txt,19788,20.7833,-75.5667,,,,1.73,0.063,,verschieden
2016,HL,"Punta Delgada, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,33444,-42.7670,-63.6357,,-42.7667,-63.6333,0.00,0.182,,aehnlich
2016,HL,"Punta Delgada, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,52514,-42.7670,-63.6357,1,-42.7667,-63.6333,0.00,0.182,,aehnlich
2016,HL,"Faro Punta Delgada (Península Valdés), Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,721454,-42.7670,-63.6357,,-42.7667,-63.6333,0.00,0.182,,aehnlich
2017,HN,"Punta Laberinto, Buenos Aires, Argentina",harmonics/att/harmonics_att_np207.txt,39202,-39.4333,-62.0500,,,,0.00,0.120,,verschieden
2017,HN,"El Chara (Punta Laberinto), Buenos Aires, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,50776,-39.4333,-62.0500,1,,,0.00,0.120,,verschieden
2017,HN,"El Chara (Punta Laberinto), Buenos Aires, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,718893,-39.4333,-62.0500,,,,0.00,0.120,,verschieden
2018,HN,"Punta Lobos, Buenos Aires, Argentina",harmonics/att/harmonics_att_np207.txt,19806,-39.1833,-61.8667,,,,0.00,0.152,,gleich
2018,HN,"Punta Lobos, Isla Trinidad, Buenos Aires, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,50584,-39.1833,-61.8667,1,,,0.00,0.152,,gleich
2018,HN,"Punta Lobos, Buenos Aires, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,722439,-39.1833,-61.8667,,,,0.00,0.152,,gleich
2019,H,"Punta Ninfas, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,39970,-42.9500,-64.4167,,,,0.00,0.134,,gleich
2019,H,"Punta Ninfas (Fondeadero), Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,52706,-42.9500,-64.4167,1,,,0.00,0.134,,gleich
2020,H,"Punta Norte, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,30752,-42.0784,-63.7571,,-42.0833,-63.7667,0.00,0.194,,gleich
2020,H,"Punta Norte, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,52128,-42.0784,-63.7571,1,-42.0833,-63.7667,0.00,0.194,,gleich
2021,N,"Punta Piedras, Buenos Aires, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,49037,-35.4333,-57.1167,1,,,0.00,0.086,,verschieden
2021,N,"Río de la Plata - Punta Piedras, Buenos Aires, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,724017,-35.4333,-57.1167,,,,0.00,0.086,,verschieden
2022,N,"Punta Tejada, Buenos Aires, Argentina",harmonics/att/harmonics_att_np207.txt,39586,-38.9935,-61.7978,,-38.9833,-61.8167,0.00,0.064,,gleich
2022,N,"Punta Tejada, Buenos Aires, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,722638,-38.9935,-61.7978,,-38.9833,-61.8167,0.00,0.064,,gleich
2023,N,"Punta Tuna, Puerto Rico",harmonics/classic/harmonics-2004-06-14_mod.txt,232878,17.9884,-65.8856,,17.9900,-65.8850,0.48,0.054,,verschieden
2023,N,"Puerto Maunabo, Puerto Rico",harmonics/classic/harmonics-dwf-20251228-free.txt,264177,17.9914,-65.8888,,,,0.48,0.054,,verschieden
2024,H,"Punta de Palmas, Venezuela",harmonics/att/harmonics_att_np202.txt,23454,10.8000,-71.6167,,,,0.00,0.188,,gleich
2024,H,"Punta de Palmas, Venezuela",harmonics/noaa/harmonics_noaa_amtt.txt,37918,10.8000,-71.6167,1,,,0.00,0.188,,gleich
2025,N,"Puntarenas, Costa Rica",harmonics/classic/harmonics-2004-06-14_mod.txt,233078,9.9697,-84.8304,,9.9667,-84.8333,0.00,0.019,,aehnlich
2025,N,"Punta Arenas, Costa Rica",harmonics/ticon/harmonics_ticon4_worldwide.txt,157009,9.9697,-84.8304,,9.9670,-84.8330,0.00,0.019,,aehnlich
2026,H,"Puqian, Hainan, China",harmonics/noaa/harmonics_noaa_cptt.txt,124552,20.0333,110.5667,1,,,0.00,0.198,,gleich
2026,H,"Puqian, Hainan, China",harmonics/utide/harmonics_utide_tidetables.txt,645351,20.0333,110.5667,,,,0.00,0.198,,gleich
2027,L,"Puysegur Point, New Zealand",harmonics/ticon/harmonics_ticon4_worldwide.txt,157408,-46.1560,166.6090,,-46.0833,166.5833,8.26,0.051,1,verschieden
2027,L,"Welcombe Bay, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,587364,-46.0831,166.5882,,,,8.26,0.051,1,verschieden
2028,H,"Pwllheli Road, Wales, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,71678,52.8833,-4.4000,1,,,0.54,0.121,,aehnlich
2028,H,"Pwllheli, Wales, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,493971,52.8867,-4.3942,,,,0.54,0.121,,aehnlich
2029,H,"Pymbong Beacon, Myanmar",harmonics/att/harmonics_att_np203_scs.txt,18692,15.7806,95.5076,,15.7833,95.4833,0.00,0.155,,gleich
2029,H,"Pymbong Beacon, Myanmar",harmonics/noaa/harmonics_noaa_cptt.txt,261327,15.7806,95.5076,1,15.7833,95.5167,0.00,0.155,,gleich
2030,N,"Pénerf, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,16710,47.5144,-2.6237,,,,0.01,0.002,,gleich
2030,N,"Pénerf, France",harmonics/utide/harmonics_utide_tidetables.txt,364086,47.5143,-2.6238,,,,0.01,0.002,,gleich
2031,N,"Póvoa de Varzim, Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,44866,41.3750,-8.7667,1,,,0.00,0.073,,gleich
2031,N,"Póvoa de Varzim, Portugal",harmonics/utide/harmonics_utide_tidetables.txt,691498,41.3750,-8.7667,,,,0.00,0.073,,gleich
2032,N,"Qaqortoq, Greenland",harmonics/classic/harmonics-2004-06-14_mod.txt,129353,60.7170,-46.0330,,60.7167,-46.0333,0.89,0.097,,verschieden
2032,N,"Julianehaab, Greenland",harmonics/noaa/harmonics_noaa_amtt.txt,58508,60.7167,-46.0167,1,,,0.89,0.097,,verschieden
2032,N,"Qaqortoq, Denmark",harmonics/ticon/harmonics_ticon4_worldwide.txt,157611,60.7170,-46.0330,,,,0.89,0.097,,verschieden
2033,H,"Qeqertarsuaq, Greenland",harmonics/classic/harmonics-1997-05-25_mod.txt,13318,69.2472,-53.5481,,69.2500,-53.5500,0.32,0.126,,verschieden
2033,H,"Godhavn, Disko Island, Greenland",harmonics/noaa/harmonics_noaa_amtt.txt,60862,69.2500,-53.5500,1,,,0.32,0.126,,verschieden
2034,N,"Qianyang, Liaoning, China",harmonics/att/harmonics_att_np204_secondary.txt,30753,39.7667,123.5500,,,,0.00,0.082,,verschieden
2034,N,"Dagushan [Takushan Road], Liaoning, China",harmonics/noaa/harmonics_noaa_cptt.txt,95589,39.7667,123.5500,1,,,0.00,0.082,,verschieden
2035,N,"Qingdao, Shandong, China",harmonics/classic/harmonics-1997-05-25_mod.txt,30768,36.0835,120.3141,,36.0833,120.3167,0.23,0.097,,verschieden
2035,N,"Huang Dao, Shandong, China",harmonics/noaa/harmonics_noaa_cptt.txt,108577,36.0833,120.3167,1,,,0.23,0.097,,verschieden
2035,N,"Qingdao, Shandong, China",harmonics/utide/harmonics_utide_tidetables.txt,660291,36.0835,120.3141,,36.0833,120.3000,0.23,0.097,,verschieden
2035,N,"Huangdao, Shandong, China",harmonics/utide/harmonics_utide_tidetables.txt,663403,36.0833,120.3167,,,,0.23,0.097,,verschieden
2036,N,"Quai des Cageux, Québec, Canada",harmonics/utide/harmonics_utide_tidetables.txt,272241,46.7550,-71.2715,,,,1.63,0.020,,verschieden
2036,N,"Pont de Québec, Québec, Canada",harmonics/utide/harmonics_utide_tidetables.txt,272434,46.7456,-71.2879,,,,1.63,0.020,,verschieden
2037,N,"Quang Khe, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,157526,17.7000,106.4667,,,,1.53,0.088,,verschieden
2037,N,"Cua Gianh, Vietnam",harmonics/utide/harmonics_utide_tidetables.txt,631412,17.7023,106.4809,,17.7000,106.4667,1.53,0.088,,verschieden
2038,N,"Quelimane, Mozambique",harmonics/att/harmonics_att_np203.txt,21321,-17.8843,36.8875,,,,0.00,0.088,,gleich
2038,N,"Quelimane, Mozambique",harmonics/classic/harmonics-1997-05-25_mod.txt,30890,-17.8843,36.8875,,-17.8833,36.8833,0.00,0.088,,gleich
2038,N,"Quelimane, Mozambique",harmonics/noaa/harmonics_noaa_cptt.txt,281501,-17.8843,36.8875,1,,,0.00,0.088,,gleich
2039,N,"Quepos, Costa Rica",harmonics/ticon/harmonics_ticon4_worldwide.txt,158016,9.4000,-84.1670,,,,0.00,0.002,,gleich
2039,N,"Quepos, Costa Rica",harmonics/utide/harmonics_utide_observations.txt,53406,9.4000,-84.1670,,,,0.00,0.002,,gleich
2040,H,"Queule, Chile",harmonics/noaa/harmonics_noaa_amtt.txt,68804,-39.3976,-73.2151,1,-39.3833,-73.2333,0.00,0.229,,gleich
2040,H,"Queule, Chile",harmonics/utide/harmonics_utide_observations.txt,210754,-39.3976,-73.2151,,,,0.00,0.229,,gleich
2041,H,"Quinliyan, Shandong, China",harmonics/noaa/harmonics_noaa_cptt.txt,107622,36.2500,121.3833,1,,,1.86,0.110,,aehnlich
2041,H,"Qianliyan, Shandong, China",harmonics/utide/harmonics_utide_tidetables.txt,654081,36.2667,121.3833,,,,1.86,0.110,,aehnlich
2042,H,"Ra's Gharib, Egypt",harmonics/classic/harmonics-1997-05-25_mod.txt,31012,28.3486,33.1115,,28.3500,33.1000,0.00,0.113,,gleich
2042,H,"Ra's Gharib, Egypt",harmonics/noaa/harmonics_noaa_cptt.txt,275927,28.3486,33.1115,1,28.3500,33.1000,0.00,0.113,,gleich
2043,N,"Ra's Tanura, Saudi Arabia",harmonics/utide/harmonics_utide_tidetables.txt,671348,26.6333,50.1667,,,,1.68,0.016,,aehnlich
2043,N,"Ras Tanura North Pier, Saudi Arabia",harmonics/utide/harmonics_utide_tidetables.txt,687943,26.6484,50.1665,,,,1.68,0.016,,aehnlich
2044,N,"Rabat, Morocco",harmonics/classic/harmonics-1997-05-25_mod.txt,31501,34.0335,-6.8352,,34.0667,-6.7667,0.00,0.004,,gleich
2044,N,"Rabat, Morocco",harmonics/utide/harmonics_utide_tidetables.txt,364281,34.0335,-6.8352,,34.0357,-6.8362,0.00,0.004,,gleich
2045,N,"Rabaul, New Britain, Papua New Guinea",harmonics/ticon/harmonics_ticon4_worldwide.txt,158221,-4.2006,152.1738,,-4.2000,152.1750,0.15,0.004,,gleich
2045,N,"Rabaul, Papua New Guinea",harmonics/utide/harmonics_utide_observations.txt,181243,-4.2000,152.1750,,,,0.15,0.004,,gleich
2046,H,"Rabbit Island, Victoria, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,233662,-38.9130,146.5132,,-38.9167,146.5167,0.00,0.633,1,gleich
2046,H,"Rabbit Island, Victoria, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,249431,-38.9130,146.5132,1,-38.9167,146.5167,0.00,0.633,1,gleich
2047,H,"Rade de Zarya, Russia",harmonics/att/harmonics_att_np202.txt,17308,76.1333,95.1333,,,,0.00,0.199,,verschieden
2047,H,"Zarya Road, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,15202,76.1333,95.1333,1,,,0.00,0.199,,verschieden
2048,N,"Raivavae, Austral Islands, French Polynesia",harmonics/classic/harmonics-1997-05-25_mod.txt,31621,-23.8678,-147.6873,,-23.8667,-147.6833,0.00,0.096,,gleich
2048,N,"Raivavae, Austral Islands, French Polynesia",harmonics/utide/harmonics_utide_tidetables.txt,364476,-23.8678,-147.6873,,-23.8593,-147.6855,0.00,0.096,,gleich
2049,N,"Ramsey, Isle of Man",harmonics/noaa/harmonics_noaa_eutt.txt,74774,54.3206,-4.3656,1,54.3167,-4.3667,0.00,0.090,,gleich
2049,N,"Ramsey, Isle of Man",harmonics/utide/harmonics_utide_tidetables.txt,494550,54.3206,-4.3656,,,,0.00,0.090,,gleich
2050,H,"Ramsgate, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,65472,51.3300,1.4195,1,51.3333,1.4167,0.00,0.107,,gleich
2050,H,"Ramsgate, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,494938,51.3300,1.4195,,,,0.00,0.107,,gleich
2051,N,"Rangiroa, Tuamoto Atoll, French Polyneisa",harmonics/ticon/harmonics_ticon4_worldwide.txt,158823,-14.9458,-147.7060,,,,0.80,0.010,,verschieden
2051,N,"Avatoru lagon, French Polynesia",harmonics/utide/harmonics_utide_tidetables.txt,598396,-14.9500,-147.7000,,,,0.80,0.010,,verschieden
2052,N,"Ras 'Ushayriq, Qatar",harmonics/att/harmonics_att_np203_secondary.txt,71001,25.9833,51.0000,,,,0.15,0.069,,aehnlich
2052,N,"Ras Ashairiq, Qatar",harmonics/noaa/harmonics_noaa_cptt.txt,273225,25.9821,50.9994,1,25.9833,51.0000,0.15,0.069,,aehnlich
2053,HN,"Ras Al Mishab, Saudi Arabia",harmonics/att/harmonics_att_np203_secondary.txt,77564,28.1168,48.6157,,28.1170,48.6170,0.00,0.110,,gleich
2053,HN,"Ras Al Mishab, Saudi Arabia",harmonics/classic/harmonics-1997-05-25_mod.txt,31256,28.1168,48.6157,,28.1167,48.6333,0.00,0.110,,gleich
2053,HN,"Ras Al Mishab, Saudi Arabia",harmonics/noaa/harmonics_noaa_cptt.txt,272843,28.1168,48.6157,1,,,0.00,0.110,,gleich
2054,N,"Ras Hilf (Masirah Island), Oman",harmonics/ticon/harmonics_ticon4_worldwide.txt,116912,20.6870,58.8720,,,,0.00,0.001,,gleich
2054,N,"Ras Hilf (Masirah Island), Oman",harmonics/utide/harmonics_utide_observations.txt,175877,20.6870,58.8720,,,,0.00,0.001,,gleich
2055,G,"Ras al Hadd, Oman",harmonics/att/harmonics_att_np203_secondary.txt,58413,22.5330,59.7984,,,,0.00,0.076,,gleich
2055,G,"Ras al Hadd, Oman",harmonics/noaa/harmonics_noaa_cptt.txt,274001,22.5330,59.7984,1,,,0.00,0.076,,gleich
2056,N,"Ratnagiri, Maharashtra, India",harmonics/att/harmonics_att_np203_secondary.txt,99101,16.9878,73.2835,,16.9833,73.3000,0.00,0.035,,gleich
2056,N,"Ratnagiri, Maharashtra, India",harmonics/utide/harmonics_utide_observations.txt,223480,16.9878,73.2835,,16.9900,73.2700,0.00,0.035,,gleich
2057,H,"Ream, Cambodia",harmonics/att/harmonics_att_np203_scs.txt,153260,10.5000,103.6000,,,,0.00,0.254,1,verschieden
2057,H,"Phumi Phsar Ream Bay, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,134559,10.5000,103.6000,1,,,0.00,0.254,1,verschieden
2058,H,"Red Bay, Northern Ireland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,79211,55.0657,-6.0531,1,55.0667,-6.0500,0.00,0.108,,gleich
2058,H,"Red Bay, Northern Ireland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,495519,55.0657,-6.0531,,,,0.00,0.108,,gleich
2059,N,"Red Bluff, Western Australia, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,235016,-17.0667,122.3167,,,,0.00,0.086,,gleich
2059,N,"Red Bluff, Western Australia, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,255169,-17.0667,122.3167,1,,,0.00,0.086,,gleich
2060,N,"Redonda Bay, Deer Passage, British Columbia, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,66851,50.2667,-124.9833,1,,,2.11,0.029,,gleich
2060,N,"Redonda Bay, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,114826,50.2605,-124.9553,,,,2.11,0.029,,gleich
2061,N,"Redwood Creek, C.M. No.8, San Francisco Bay, California",harmonics/classic/harmonics-2004-06-14_mod.txt,235599,37.5333,-122.1933,,,,0.03,0.001,,aehnlich
2061,N,"Redwood Creek Marker 8, San Francisco Bay, California",harmonics/classic/harmonics-dwf-20251228-free.txt,183820,37.5333,-122.1930,,,,0.03,0.001,,aehnlich
2062,N,"Reedy Point, Delaware (2) (expired 1994-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,235787,39.5617,-75.5667,,,,0.58,0.050,,gleich
2062,N,"Reedy Point, C&D Canal, Delaware",harmonics/classic/harmonics-dwf-20251228-free.txt,63667,39.5583,-75.5719,,,,0.58,0.050,,gleich
2063,N,"Refugio Ballvé (Caleta Ardley, Isla 25 de Mayo), Antártida Argentina, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,602000,-62.2167,-58.9333,,,,2.38,0.067,,verschieden
2063,N,"Base Frei (Bahía Fildes, Antarctica",harmonics/utide/harmonics_utide_tidetables.txt,689931,-62.2002,-58.9626,,,,2.38,0.067,,verschieden
2064,N,"Reidowo (Iturup), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,281863,45.3332,147.9980,,45.3333,148.0170,1.46,0.056,,verschieden
2064,N,"Shamambe Byochi, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,43417,45.3333,148.0167,1,,,1.46,0.056,,verschieden
2065,N,"Reihoku (Shimoshima), Kumamoto, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,159219,32.4675,130.0369,,,,0.00,0.004,,gleich
2065,N,"Reihoku (Shimoshima), Kumamoto, Japan",harmonics/utide/harmonics_utide_observations.txt,127744,32.4675,130.0369,,,,0.00,0.004,,gleich
2066,H,"Reka Drozdovka, Russia",harmonics/att/harmonics_att_np202_secondary.txt,41160,68.3333,38.4167,,,,0.00,0.155,,aehnlich
2066,H,"Drozdovka Bay, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,103152,68.3333,38.4167,1,,,0.00,0.155,,aehnlich
2067,H,"Reka Indiga, Russia",harmonics/att/harmonics_att_np202_secondary.txt,31266,67.7000,48.7667,,,,0.00,0.221,,verschieden
2067,H,"Indiga River entrance, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,119046,67.7000,48.7667,1,,,0.00,0.221,,verschieden
2068,H,"Reka Kharlovka, Russia",harmonics/att/harmonics_att_np202_secondary.txt,41548,68.7833,37.3167,,,,0.67,0.134,,verschieden
2068,H,"Kharlovka River mouth, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,102579,68.7833,37.3333,1,,,0.67,0.134,,verschieden
2069,H,"Reka Kiya Mouth, Russia",harmonics/att/harmonics_att_np202_secondary.txt,31848,67.6667,44.1000,,,,0.00,0.128,,verschieden
2069,H,"Kiya River entrance, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,118266,67.6667,44.1000,1,,,0.00,0.128,,verschieden
2070,N,"Reka Kovda, Russia",harmonics/att/harmonics_att_np202_secondary.txt,39220,66.7000,32.8667,,,,0.73,0.099,,verschieden
2070,N,"Kovda River entrance, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,106208,66.7000,32.8833,1,,,0.73,0.099,,verschieden
2071,H,"Reka Megra, Russia",harmonics/att/harmonics_att_np202_secondary.txt,33206,66.1500,41.6000,,,,0.75,0.160,,verschieden
2071,H,"Megra River entrance, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,115536,66.1500,41.6167,1,,,0.75,0.160,,verschieden
2072,H,"Reka Pechora, Russia",harmonics/att/harmonics_att_np202_secondary.txt,30878,68.3833,54.4333,,,,1.86,0.161,,verschieden
2072,H,"Pyechora River bar, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,119826,68.4000,54.4333,1,,,1.86,0.161,,verschieden
2073,H,"Reka Sabule-Yaga, Obskaya Guba, Russia",harmonics/att/harmonics_att_np202.txt,18077,72.1667,75.0000,,,,0.00,0.525,1,verschieden
2073,H,"Sabule-Yaga River mouth, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,126846,72.1667,75.0000,1,,,0.00,0.525,1,verschieden
2074,H,"Rembang, Java, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,149643,-6.7000,111.3333,1,,,0.14,0.358,1,gleich
2074,H,"Rembang, Indonesia",harmonics/utide/harmonics_utide_tidetables.txt,708257,-6.6994,111.3344,,,,0.14,0.358,1,gleich
2075,N,"Renfrew (River Clyde), Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,221546,55.8854,-4.3829,,55.8854,-4.3829,1.54,0.056,,verschieden
2075,N,"Clydebank (Rothesay Dock), Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,431076,55.8934,-4.4031,,,,1.54,0.056,,verschieden
2076,N,"Reservation Bay, Washington (2)",harmonics/classic/harmonics-2004-06-14_mod.txt,236547,48.4167,-122.6667,,,,1.10,0.040,,verschieden
2076,N,"Deception Pass St. Park, Bowman Bay, Fidalgo I., Washington",harmonics/classic/harmonics-dwf-20251228-free.txt,204339,48.4150,-122.6520,,,,1.10,0.040,,verschieden
2077,N,"Resolute, Nunavut, Canada",harmonics/ticon/harmonics_ticon4_worldwide.txt,159416,74.6727,-94.8845,,74.6600,-94.8800,0.00,0.001,,gleich
2077,N,"Resolute, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,241121,74.6727,-94.8845,,,,0.00,0.001,,gleich
2078,K,"Restoration Island, Queensland, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,236742,-12.6167,143.4667,,,,0.00,0.116,,gleich
2078,K,"Restoration Island, Queensland, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,242135,-12.6167,143.4667,1,,,0.00,0.116,,gleich
2079,N,"Reyd Otkrytyy (Urup), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,237130,45.8467,149.7257,,45.8500,149.7330,0.69,0.060,,verschieden
2079,N,"Tokotan Wan, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,42271,45.8500,149.7333,1,,,0.69,0.060,,verschieden
2080,N,"Rhu Marina, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,496101,56.0123,-4.7741,,,,1.27,0.008,,verschieden
2080,N,"Rosneath, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,499004,56.0062,-4.7914,,,,1.27,0.008,,verschieden
2081,N,"Ribadeo, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,48518,43.5340,-7.0367,1,,,0.00,0.072,,gleich
2081,N,"Ribadeo, Spain",harmonics/utide/harmonics_utide_tidetables.txt,382990,43.5340,-7.0367,,,,0.00,0.072,,gleich
2082,H,"Ribadesella, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,49676,43.4617,-5.0600,1,43.4667,-5.0667,0.00,0.103,,gleich
2082,H,"Ribadesella, Spain",harmonics/utide/harmonics_utide_tidetables.txt,385124,43.4617,-5.0600,,,,0.00,0.103,,gleich
2083,N,"Richard's Bay, South Africa",harmonics/noaa/harmonics_noaa_cptt.txt,282840,-28.8002,32.0830,1,-28.7833,32.0833,0.02,0.083,,gleich
2083,N,"Richards Bay, South Africa",harmonics/ticon/harmonics_ticon4_worldwide.txt,160221,-28.8000,32.0830,,,,0.02,0.083,,gleich
2083,N,"Richards Bay, South Africa",harmonics/utide/harmonics_utide_observations.txt,190137,-28.8000,32.0830,,,,0.02,0.083,,gleich
2084,N,"Richibucto Cape, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,237707,46.6745,-64.7126,,46.0667,-64.7000,0.01,0.000,,gleich
2084,N,"Richibucto Cape, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,165090,46.6745,-64.7126,,,,0.01,0.000,,gleich
2085,N,"Richibucto, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,237897,46.6803,-64.8604,,46.6833,-64.8667,0.00,0.000,,gleich
2085,N,"Richibucto, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,165476,46.6803,-64.8604,,,,0.00,0.000,,gleich
