#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Colombo, Sri Lanka (no.3505). M2=0.16 S2=0.08 k=0.90 dt=+16min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 3
# !units: meters
# !longitude: 80.2189
# !latitude: 6.0320
Galle, Sri Lanka
+00:00 :Asia/Colombo
0.3353 meters
J1              0.0035  323.54
K1              0.0643  312.96
K2              0.0213  290.88
L2              0.0067  255.33
M1              0.0023  197.78
M2              0.1603  252.14
M3              0.0040  293.15
M4              0.0034  207.02
M6              0.0010  273.61
M8              0.0001  309.49
N2              0.0194  241.32
x 0 0
O1              0.0277  342.81
OO1             0.0022  354.10
P1              0.0192  315.50
Q1              0.0085  10.22
x 0 0
R2              0.0009  304.72
S1              0.0020  20.23
S2              0.0751  294.64
S4              0.0010  275.84
x 0 0
T2              0.0058  297.87
LDA2            0.0026  247.20
MU2             0.0057  300.79
NU2             0.0045  235.71
RHO1            0.0018  11.93
x 0 0
x 0 0
MN4             0.0013  123.67
MS4             0.0019  320.83
x 0 0
MF              0.0148  19.88
MSF             0.0024  17.85
MM              0.0077  351.98
SA              0.0788  310.90
SSA             0.0328  102.45
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0006  253.04
x 0 0
EPS2            0.0013  289.40
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0005  292.70
SIG1            0.0019  172.73
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0004  44.35
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Sri Lanka
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3509
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Colombo, Sri Lanka (no.3509). M2=0.13 S2=0.05 k=0.75 dt=+65min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 3
# !units: meters
# !longitude: 80.0187
# !latitude: 9.6489
Jaffna, Sri Lanka
+00:00 :Asia/Colombo
0.3962 meters
J1              0.0029  336.13
K1              0.0536  325.11
K2              0.0142  315.20
L2              0.0055  279.20
M1              0.0019  209.49
M2              0.1335  275.57
M3              0.0034  328.29
M4              0.0028  253.88
M6              0.0008  343.90
M8              0.0001  43.21
N2              0.0162  264.31
x 0 0
O1              0.0231  354.08
OO1             0.0018  7.14
P1              0.0160  327.60
Q1              0.0071  21.06
x 0 0
R2              0.0007  329.00
S1              0.0016  32.35
S2              0.0500  318.89
S4              0.0008  324.34
x 0 0
T2              0.0049  322.09
LDA2            0.0022  271.01
MU2             0.0047  323.40
NU2             0.0037  258.76
RHO1            0.0015  22.82
x 0 0
x 0 0
MN4             0.0011  170.09
MS4             0.0016  8.51
x 0 0
MF              0.0148  20.77
MSF             0.0024  18.67
MM              0.0077  352.42
SA              0.0788  310.93
SSA             0.0328  102.52
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0005  276.54
x 0 0
EPS2            0.0010  311.57
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0004  329.08
SIG1            0.0016  183.18
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0003  90.33
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3511
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Colombo, Sri Lanka (no.3511). M2=0.23 S2=0.08 k=1.27 dt=-108min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 3
# !units: meters
# !longitude: 76.5825
# !latitude: 8.8778
Kollam (Quilon), Kerala, India
+00:00 :Asia/Kolkata
0.6706 meters
J1              0.0050  291.33
K1              0.0911  281.87
K2              0.0213  228.71
L2              0.0094  194.30
M1              0.0033  167.82
M2              0.2270  192.24
M3              0.0057  203.30
M4              0.0048  87.22
M6              0.0014  93.91
M8              0.0001  69.89
N2              0.0275  182.55
x 0 0
O1              0.0392  314.00
OO1             0.0031  320.74
P1              0.0273  284.59
Q1              0.0121  342.53
x 0 0
R2              0.0013  242.64
S1              0.0028  349.23
S2              0.0751  232.64
S4              0.0014  151.84
x 0 0
T2              0.0083  235.95
LDA2            0.0037  186.33
MU2             0.0080  242.99
NU2             0.0064  176.78
RHO1            0.0025  344.09
x 0 0
x 0 0
MN4             0.0019  5.00
MS4             0.0027  198.93
x 0 0
MF              0.0148  17.61
MSF             0.0024  15.75
MM              0.0077  350.85
SA              0.0788  310.82
SSA             0.0328  102.28
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0009  192.97
x 0 0
EPS2            0.0018  232.73
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0008  199.70
SIG1            0.0027  146.02
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0005  286.80
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3513
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Colombo, Sri Lanka (no.3513). M2=0.21 S2=0.05 k=1.20 dt=-143min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 3
# !units: meters
# !longitude: 76.2628
# !latitude: 9.9697
Kochi (Willingdon Island), Kerala, India
+00:00 :Asia/Kolkata
0.5791 meters
J1              0.0047  282.10
K1              0.0857  272.97
K2              0.0142  210.91
L2              0.0089  176.83
M1              0.0031  159.24
M2              0.2137  175.09
M3              0.0054  177.57
M4              0.0046  52.92
M6              0.0013  42.46
M8              0.0001  1.29
N2              0.0259  165.72
x 0 0
O1              0.0369  305.75
OO1             0.0029  311.20
P1              0.0257  275.74
Q1              0.0114  334.61
x 0 0
R2              0.0012  224.86
S1              0.0026  340.35
S2              0.0500  214.89
S4              0.0013  116.34
x 0 0
T2              0.0078  218.23
LDA2            0.0035  168.90
MU2             0.0076  226.44
NU2             0.0060  159.92
RHO1            0.0024  336.12
x 0 0
x 0 0
MN4             0.0018  331.02
MS4             0.0025  164.03
x 0 0
MF              0.0148  16.96
MSF             0.0024  15.15
MM              0.0077  350.53
SA              0.0788  310.79
SSA             0.0328  102.23
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0008  175.78
x 0 0
EPS2            0.0017  216.50
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0007  173.08
SIG1            0.0025  138.37
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0005  253.15
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3515
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Colombo, Sri Lanka (no.3515). M2=0.28 S2=0.08 k=1.57 dt=-153min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 3
# !units: meters
# !longitude: 75.8037
# !latitude: 11.1631
Beypore, Kerala, India
+00:00 :Asia/Kolkata
0.8839 meters
J1              0.0061  279.51
K1              0.1125  270.47
K2              0.0213  205.90
L2              0.0116  171.91
M1              0.0041  156.82
M2              0.2805  170.26
M3              0.0071  170.33
M4              0.0060  43.26
M6              0.0017  27.97
M8              0.0002  341.97
N2              0.0340  160.98
x 0 0
O1              0.0485  303.43
OO1             0.0038  308.51
P1              0.0337  273.24
Q1              0.0150  332.37
x 0 0
R2              0.0016  219.86
S1              0.0035  337.85
S2              0.0751  209.89
S4              0.0017  106.34
x 0 0
T2              0.0102  213.23
LDA2            0.0046  163.99
MU2             0.0099  221.78
NU2             0.0079  155.16
RHO1            0.0031  333.88
x 0 0
x 0 0
MN4             0.0024  321.45
MS4             0.0033  154.20
x 0 0
MF              0.0148  16.78
MSF             0.0024  14.98
MM              0.0077  350.44
SA              0.0788  310.79
SSA             0.0328  102.22
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0011  170.93
x 0 0
EPS2            0.0022  211.93
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0009  165.58
SIG1            0.0033  136.22
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0006  243.67
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3517
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Karachi, Pakistan (no.3517). M2=0.34 S2=0.04 k=0.42 dt=+32min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 75.7714
# !latitude: 11.2492
Calicut (Kozhikode), Kerala, India
+00:00 :Asia/Kolkata
1.0668 meters
J1              0.0103  358.58
K1              0.1694  345.28
K2              0.0119  197.68
L2              0.0087  179.44
M1              0.0063  255.91
M2              0.3398  172.63
M3              0.0050  153.97
M4              0.0052  133.21
M6              0.0059  163.47
M8              0.0006  30.63
N2              0.0814  156.24
x 0 0
O1              0.0854  346.26
OO1             0.0079  18.33
P1              0.0503  342.48
Q1              0.0179  348.84
x 0 0
R2              0.0017  205.42
S1              0.0103  117.38
S2              0.0432  202.30
S4              0.0011  141.81
x 0 0
T2              0.0082  209.99
LDA2            0.0020  163.40
MU2             0.0093  135.57
NU2             0.0161  160.03
RHO1            0.0031  349.22
x 0 0
x 0 0
MN4             0.0040  124.72
MS4             0.0039  115.17
x 0 0
MF              0.0063  7.47
MSF             0.0051  210.85
MM              0.0055  58.70
SA              0.0392  61.68
SSA             0.0390  120.61
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0008  204.05
x 0 0
EPS2            0.0018  138.46
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0002  46.14
SIG1            0.0032  170.32
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0014  89.31
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3519
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Karachi, Pakistan (no.3519). M2=0.41 S2=0.02 k=0.51 dt=+28min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 75.4886
# !latitude: 11.7443
Thalassery (Tellicherry), Kerala, India
+00:00 :Asia/Kolkata
1.0363 meters
J1              0.0125  357.80
K1              0.2062  344.52
K2              0.0060  196.18
L2              0.0106  177.97
M1              0.0077  255.19
M2              0.4136  171.18
M3              0.0061  151.80
M4              0.0063  130.31
M6              0.0071  159.12
M8              0.0007  24.83
N2              0.0991  154.82
x 0 0
O1              0.1040  345.56
OO1             0.0096  17.53
P1              0.0612  341.74
Q1              0.0218  348.17
x 0 0
R2              0.0021  203.92
S1              0.0125  116.62
S2              0.0216  200.80
S4              0.0013  138.81
x 0 0
T2              0.0100  208.49
LDA2            0.0024  161.93
MU2             0.0113  134.17
NU2             0.0196  158.60
RHO1            0.0038  348.55
x 0 0
x 0 0
MN4             0.0049  121.85
MS4             0.0047  112.22
x 0 0
MF              0.0063  7.41
MSF             0.0051  210.80
MM              0.0055  58.67
SA              0.0392  61.68
SSA             0.0390  120.61
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0010  202.60
x 0 0
EPS2            0.0022  137.09
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0002  43.89
SIG1            0.0039  169.67
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0017  86.47
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3521
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Karachi, Pakistan (no.3521). M2=0.40 S2=0.04 k=0.50 dt=+26min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 75.3759
# !latitude: 11.8550
Kannur (Cannanore), Kerala, India
+00:00 :Asia/Kolkata
0.9754 meters
J1              0.0121  357.28
K1              0.1989  344.02
K2              0.0100  195.18
L2              0.0102  176.98
M1              0.0074  254.70
M2              0.3988  170.21
M3              0.0059  150.35
M4              0.0061  128.38
M6              0.0069  156.22
M8              0.0007  20.97
N2              0.0956  153.87
x 0 0
O1              0.1003  345.10
OO1             0.0092  16.99
P1              0.0590  341.24
Q1              0.0210  347.73
x 0 0
R2              0.0020  202.92
S1              0.0121  116.12
S2              0.0360  199.80
S4              0.0012  136.81
x 0 0
T2              0.0097  207.49
LDA2            0.0023  160.95
MU2             0.0109  133.24
NU2             0.0189  157.65
RHO1            0.0037  348.10
x 0 0
x 0 0
MN4             0.0047  119.93
MS4             0.0046  110.25
x 0 0
MF              0.0063  7.37
MSF             0.0051  210.77
MM              0.0055  58.65
SA              0.0392  61.68
SSA             0.0390  120.61
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0009  201.63
x 0 0
EPS2            0.0021  136.17
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0002  42.39
SIG1            0.0038  169.24
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0017  84.57
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: India
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 3523
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Karachi, Pakistan (no.3523). M2=0.41 S2=0.05 k=0.51 dt=+40min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 5
# !units: meters
# !longitude: 74.8345
# !latitude: 12.8492
Mangaluru, Karnataka, India
+00:00 :Asia/Kolkata
0.9449 meters
J1              0.0125  0.92
K1              0.2062  347.53
K2              0.0139  202.20
L2              0.0106  183.87
M1              0.0077  258.09
M2              0.4136  176.97
M3              0.0061  160.50
M4              0.0063  141.91
M6              0.0071  176.51
M8              0.0007  48.02
N2              0.0991  160.51
x 0 0
O1              0.1040  348.35
OO1             0.0096  20.75
P1              0.0612  344.73
Q1              0.0218  350.85
x 0 0
R2              0.0021  209.93
S1              0.0125  119.62
S2              0.0504  206.80
S4              0.0013  150.81
x 0 0
T2              0.0100  214.48
LDA2            0.0024  167.82
MU2             0.0113  139.77
NU2             0.0196  164.31
RHO1            0.0038  351.24
x 0 0
x 0 0
MN4             0.0049  133.33
MS4             0.0047  124.01
x 0 0
MF              0.0063  7.63
MSF             0.0051  211.01
MM              0.0055  58.78
SA              0.0392  61.69
SSA             0.0390  120.63
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
